gene_name,gene_group,chromosome,start,end,gene_length,flank_length,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp,locus_type,gene_type,Max_TPM,Max_FPKM,Median_Conservation,Max_Conservation,category
RNU7-115P,RNU7,chr17,64825765,64825819,55,549,0,0,4,0.00728597449908925,0,28,0.509090909090909,146,0.2659380692167577,1.914321295143213,0,0,2,0.00364298724954462,0,15,0.2727272727272727,153,0.2786885245901639,0.9786096256684492,pseudogene,pseudogene,0,0,0.157000005245209,0.665000021457672,Pseudogene
RN7SL404P,RN7SL,chr17,64871504,64871784,281,2809,1,0.00355871886120996,15,0.00533997864008544,0.6664294187425859,62,0.2206405693950178,860,0.30615877536489855,0.7206736737565175,2,0.00711743772241992,14,0.00498398006407974,1.428063040162684,89,0.3167259786476868,865,0.307938768244927,1.0285355769032976,pseudogene,pseudogene,2.09,14.04,0.216999992728233,0.488000005483627,Pseudogene
RN7SL735P,RN7SL,chr17,66364029,66364320,292,2920,5,0.01712328767123287,87,0.0297945205479452,0.5747126436781609,62,0.2123287671232877,585,0.20034246575342465,1.0598290598290598,1,0.00342465753424657,18,0.00616438356164383,0.5555555555555556,109,0.3732876712328767,893,0.30582191780821916,1.2206047032474805,pseudogene,pseudogene,12.62,15.29,0.30799999833107,0.365000009536743,Pseudogene
RNU6-928P,RNU6,chr17,66638271,66638374,104,1040,7,0.0673076923076923,29,0.02788461538461538,2.413793103448276,34,0.3269230769230769,278,0.2673076923076923,1.223021582733813,2,0.01923076923076923,18,0.01730769230769231,1.1111111111111112,34,0.3269230769230769,352,0.3384615384615385,0.9659090909090908,pseudogene,pseudogene,0.86,0.69,-0.250500001013279,1.02999997138977,Pseudogene
RN7SL756P,RN7SL,chr17,67457023,67457290,268,2680,9,0.0335820895522388,59,0.02201492537313432,1.5254237288135597,70,0.26119402985074625,512,0.191044776119403,1.3671874999999998,2,0.00746268656716417,11,0.00410447761194029,1.818181818181818,111,0.4141791044776119,771,0.2876865671641791,1.4396887159533072,pseudogene,pseudogene,0.16,0.09,0.252000004053116,0.451999992132187,Pseudogene
RN7SL622P,RN7SL,chr17,67977698,67977972,275,2749,13,0.04727272727272727,60,0.02182611858857766,2.1658787878787877,144,0.5236363636363637,1103,0.4012368133866861,1.305055633396522,5,0.01818181818181818,32,0.01164059658057475,1.561931818181818,138,0.5018181818181818,1049,0.38159330665696617,1.3150602305225756,pseudogene,pseudogene,0,0,0.165000006556511,0.23199999332428,Pseudogene
TRR-CCG2-1,TRNA,chr17,68019897,68019969,73,729,1,0.0136986301369863,38,0.052126200274348423,0.26279740447007927,55,0.7534246575342466,278,0.3813443072702332,1.975707105548438,0,0,15,0.0205761316872428,0,65,0.8904109589041096,363,0.4979423868312758,1.7881806860636251,"RNA, transfer",functional,-Inf,-Inf,2.88100004196167,3.6029999256134,Functional
TRUND-NNN5-1,TRNA,chr17,68394816,68394890,75,749,2,0.02666666666666667,27,0.03604806408544726,0.7397530864197531,13,0.17333333333333334,144,0.19225634178905207,0.901574074074074,2,0.02666666666666667,7,0.00934579439252336,2.853333333333334,18,0.24,255,0.3404539385847797,0.7049411764705883,"RNA, transfer",functional,-Inf,-Inf,-0.0109999999403954,2.52099990844727,Functional
RNU7-155P,RNU7,chr17,71298156,71298218,63,629,2,0.03174603174603174,14,0.02225755166931637,1.4263038548752835,20,0.31746031746031744,129,0.205087440381558,1.547926664205734,1,0.01587301587301587,3,0.00476947535771065,3.328042328042328,23,0.36507936507936506,195,0.31001589825119236,1.1776149776149776,pseudogene,pseudogene,0,0,0.30799999833107,1.82799994945526,Pseudogene
RN7SKP180,RN7SK,chr17,72663823,72664152,330,3300,16,0.04848484848484848,109,0.03303030303030303,1.4678899082568808,91,0.27575757575757576,1246,0.3775757575757576,0.7303370786516854,5,0.01515151515151515,30,0.00909090909090909,1.6666666666666667,120,0.3636363636363637,1306,0.39575757575757575,0.9188361408882084,pseudogene,pseudogene,0.87,1.04,0.164000004529953,1.28999996185303,Pseudogene
RNU6-362P,RNU6,chr17,75031097,75031186,90,900,6,0.06666666666666667,24,0.02666666666666667,2.5,25,0.2777777777777778,166,0.18444444444444444,1.5060240963855422,2,0.02222222222222222,2,0.00222222222222222,10,36,0.4,242,0.2688888888888889,1.487603305785124,pseudogene,pseudogene,0,0,-0.0684999991208315,1.91499996185303,Pseudogene
TRR-CCT1-1,TRNA,chr17,75033906,75033978,73,729,3,0.0410958904109589,32,0.0438957475994513,0.9362157534246576,58,0.7945205479452054,243,0.3333333333333333,2.3835616438356166,0,0,10,0.01371742112482853,0,70,0.958904109589041,318,0.43621399176954734,2.1982424399069527,"RNA, transfer",functional,-Inf,-Inf,2.37299990653992,2.95600008964539,Functional
TRR-CCT2-1,TRNA,chr17,75034431,75034503,73,729,9,0.1232876712328767,23,0.03155006858710562,3.907683144729005,74,1.0136986301369864,238,0.32647462277091904,3.10498445953724,0,0,8,0.01097393689986282,0,83,1.1369863013698631,310,0.4252400548696845,2.6737516570923554,"RNA, transfer",functional,-Inf,-Inf,1.4099999666214,2.8989999294281,Functional
TRR-TCG3-1,TRNA,chr17,75035113,75035185,73,729,8,0.1095890410958904,37,0.05075445816186557,2.1592002961865973,88,1.2054794520547945,267,0.3662551440329218,3.291365245497922,0,0,3,0.00411522633744856,0,81,1.1095890410958904,337,0.4622770919067216,2.400268281777163,"RNA, transfer",functional,-Inf,-Inf,0.940999984741211,2.74000000953674,Functional
RN7SL573P,RN7SL,chr17,75041740,75042015,276,2760,14,0.05072463768115942,69,0.025,2.028985507246377,67,0.2427536231884058,778,0.2818840579710145,0.8611825192802056,5,0.0181159420289855,20,0.0072463768115942,2.5,108,0.391304347826087,910,0.32971014492753625,1.1868131868131868,pseudogene,pseudogene,0,0,0.263999998569489,0.989000022411346,Pseudogene
RNU6-938P,RNU6,chr17,75409086,75409188,103,1029,2,0.01941747572815533,26,0.02526724975704567,0.7684839432412247,14,0.13592233009708737,293,0.2847424684159378,0.4773518009211703,1,0.00970873786407766,7,0.00680272108843537,1.4271844660194175,32,0.3106796116504854,299,0.29057337220602525,1.0691950514660518,pseudogene,pseudogene,0,0,0.282000005245209,0.335999995470047,Pseudogene
TSEN54,TRNA,chr17,75516528,75524735,8208,82080,303,0.03691520467836257,2345,0.02856968810916179,1.2921108742004266,2395,0.29178849902534115,20342,0.24783138401559457,1.1773670238914562,82,0.00999025341130604,741,0.00902777777777777,1.106612685560054,3724,0.4537037037037037,28689,0.3495248538011696,1.2980584893164628,gene with protein product,functional,0,0,NA,NA,Functional
RNU6-24P,RNU6,chr17,76337316,76337422,107,1069,3,0.02803738317757009,29,0.02712815715622076,1.0335159523042217,25,0.2336448598130841,247,0.2310570626753976,1.0111998183813236,0,0,9,0.00841908325537886,0,44,0.411214953271028,353,0.3302151543498597,1.24529400863096,pseudogene,pseudogene,0,0,0.146999999880791,0.811999976634979,Pseudogene
RNU6-227P,RNU6,chr17,76656320,76656422,103,1029,8,0.07766990291262135,30,0.02915451895043731,2.6640776699029125,15,0.14563106796116504,184,0.17881438289601556,0.8144259181089066,2,0.01941747572815533,7,0.00680272108843537,2.854368932038835,30,0.2912621359223301,286,0.27793974732750243,1.0479326498743975,pseudogene,pseudogene,1.45,1.17,0.331999987363815,0.716000020503998,Pseudogene
RNY4P36,RNY,chr17,76703632,76703727,96,960,0,0,31,0.03229166666666667,0,17,0.17708333333333334,245,0.2552083333333333,0.6938775510204083,0,0,17,0.01770833333333333,0,29,0.3020833333333333,314,0.32708333333333334,0.9235668789808916,pseudogene,pseudogene,0,0,0.30799999833107,0.365000009536743,Pseudogene
RNU6-97P,RNU6,chr17,76752912,76753015,104,1040,5,0.04807692307692308,26,0.025,1.9230769230769231,31,0.2980769230769231,220,0.2115384615384615,1.4090909090909092,0,0,6,0.00576923076923076,0,33,0.3173076923076923,325,0.3125,1.015384615384615,pseudogene,pseudogene,2.6,1.51,0.239999994635582,0.451999992132187,Pseudogene
RNU4-47P,RNU4,chr17,77152561,77152674,114,1140,4,0.03508771929824561,23,0.02017543859649123,1.7391304347826086,34,0.2982456140350877,284,0.24912280701754383,1.1971830985915493,1,0.0087719298245614,9,0.00789473684210526,1.111111111111111,49,0.4298245614035088,381,0.33421052631578946,1.2860892388451444,pseudogene,pseudogene,1.13,0.66,0.30799999833107,1.47399997711182,Pseudogene
RNU1-80P,RNU1,chr17,77920098,77920258,161,1609,4,0.0248447204968944,54,0.03356121814791796,0.7402806533241316,62,0.38509316770186336,508,0.31572405220633937,1.219714383528146,5,0.03105590062111801,26,0.01615910503418272,1.9218824653607265,68,0.422360248447205,583,0.3623368551895587,1.1656563289048931,pseudogene,pseudogene,0,0,0.30799999833107,0.688000023365021,Pseudogene
RNU6-625P,RNU6,chr17,78066947,78067053,107,1069,4,0.03738317757009345,28,0.02619270346117867,1.4272363150867822,25,0.2336448598130841,208,0.19457436856875585,1.2007997843278218,1,0.00934579439252336,6,0.00561272217025257,1.665109034267913,40,0.37383177570093457,338,0.3161833489242282,1.182325941492009,pseudogene,pseudogene,0,0,-0.11599999666214,0.955999970436096,Pseudogene
RN7SL236P,RN7SL,chr17,78370852,78371135,284,2840,14,0.04929577464788732,77,0.02711267605633802,1.818181818181818,64,0.22535211267605632,709,0.2496478873239437,0.9026798307475318,4,0.01408450704225352,32,0.01126760563380281,1.25,93,0.3274647887323944,931,0.3278169014084507,0.9989258861439312,pseudogene,pseudogene,0.43,0.25,0.291999995708466,0.345999985933304,Pseudogene
RN7SL454P,RN7SL,chr17,78532813,78533055,243,2429,12,0.04938271604938271,103,0.04240428159736517,1.1645690998441809,80,0.3292181069958848,699,0.28777274598600244,1.144021147200292,2,0.00823045267489712,25,0.01029230135858378,0.7996707818930042,108,0.4444444444444444,1046,0.43062988884314535,1.0320798810282557,pseudogene,pseudogene,0.05,0.03,-0.180000007152557,1.51600003242493,Pseudogene
RNU6-638P,RNU6,chr17,78696694,78696797,104,1040,4,0.03846153846153846,27,0.02596153846153846,1.4814814814814814,26,0.25,186,0.17884615384615385,1.3978494623655913,2,0.01923076923076923,7,0.00673076923076923,2.857142857142857,35,0.33653846153846156,308,0.29615384615384616,1.1363636363636365,pseudogene,pseudogene,4.26,5.51,0.458999991416931,3.31500005722046,Pseudogene
TRX-CAT1-8,TRNA,chr17,82494721,82494792,72,720,18,0.25,32,0.04444444444444444,5.625,77,1.0694444444444444,268,0.37222222222222223,2.873134328358209,2,0.02777777777777777,11,0.01527777777777777,1.818181818181818,82,1.1388888888888888,343,0.47638888888888886,2.39067055393586,"RNA, transfer",functional,-Inf,-Inf,0.368000000715256,1.7150000333786,Functional
QTGAL,TRNA,chr17,82942149,83051770,109622,1096220,4005,0.03653463720785974,23187,0.02115177610333692,1.727260965196015,37979,0.34645417890569413,235527,0.21485377022860375,1.6125115167263202,2244,0.02047034354417909,10869,0.00991498056959369,2.064587358542644,45687,0.4167685318640419,285283,0.26024246957727465,1.6014624075041275,gene with protein product,functional,0,0,NA,NA,Functional
USP14,TRNA,chr18,158557,214629,56073,560729,1604,0.02860556774205054,9976,0.0177911254812931,1.6078559938284138,14873,0.2652435218376046,132197,0.2357591635174924,1.125061345994827,438,0.0078112460542507,4485,0.00799851621728143,0.9765868871246256,20373,0.36332994489326415,147880,0.26372811108396393,1.3776686277390795,gene with protein product,functional,0,0,NA,NA,Functional
RN7SKP146,RN7SK,chr18,586517,586850,334,3340,16,0.04790419161676647,99,0.02964071856287425,1.6161616161616164,80,0.2395209580838323,802,0.2401197604790419,0.9975062344139652,5,0.01497005988023952,39,0.01167664670658682,1.2820512820512822,107,0.3203592814371258,989,0.2961077844311377,1.0819009100101111,pseudogene,pseudogene,0,0,0.229000002145767,0.270999997854233,Pseudogene
RNU1-109P,RNU1,chr18,797989,798135,147,1469,7,0.04761904761904761,35,0.02382573179033356,1.9986394557823128,42,0.2857142857142857,295,0.20081688223281144,1.4227602905569006,2,0.01360544217687074,12,0.00816882232811436,1.6655328798185942,62,0.4217687074829932,419,0.2852280462899932,1.4787069959248615,pseudogene,pseudogene,2.04,2.47,-0.0920000001788139,1.02999997138977,Pseudogene
RN7SKP72,RN7SK,chr18,1323794,1324085,292,2920,5,0.01712328767123287,73,0.025,0.684931506849315,57,0.1952054794520548,575,0.1969178082191781,0.9913043478260868,1,0.00342465753424657,13,0.00445205479452054,0.7692307692307692,95,0.3253424657534247,869,0.2976027397260274,1.093210586881473,pseudogene,pseudogene,0.2,0.25,0.263999998569489,0.857999980449677,Pseudogene
RNU6-340P,RNU6,chr18,2649761,2649867,107,1069,4,0.03738317757009345,43,0.0402245088868101,0.9293631819169744,25,0.2336448598130841,371,0.3470533208606174,0.6732246769277275,1,0.00934579439252336,18,0.01683816651075772,0.5550363447559709,39,0.3644859813084112,370,0.3461178671655753,1.0530689568072746,pseudogene,pseudogene,0,0,-0.193000003695488,0.745999991893768,Pseudogene
RNU7-25P,RNU7,chr18,3093568,3093629,62,620,3,0.04838709677419355,12,0.01935483870967742,2.5,14,0.2258064516129032,105,0.1693548387096774,1.3333333333333337,1,0.01612903225806451,3,0.00483870967741935,3.333333333333333,19,0.3064516129032258,171,0.27580645161290324,1.1111111111111112,pseudogene,pseudogene,0.41,0.24,0.30799999833107,0.971000015735626,Pseudogene
RN7SL39P,RN7SL,chr18,3571215,3571511,297,2969,8,0.02693602693602693,85,0.02862916807005726,0.9408595761536938,56,0.18855218855218855,1060,0.35702256652071407,0.5281240073692903,2,0.00673400673400673,33,0.01111485348602223,0.6058565452504846,102,0.3434343434343434,1030,0.34691815426069383,0.9899578307345296,pseudogene,pseudogene,0.49,0.62,0.305000007152557,0.629999995231628,Pseudogene
RNU6-831P,RNU6,chr18,3894699,3894805,107,1069,3,0.02803738317757009,33,0.03086997193638915,0.9082412914188616,23,0.21495327102803735,228,0.21328344246959777,1.0078291523200524,0,0,6,0.00561272217025257,0,37,0.34579439252336447,325,0.304022450888681,1.1373975557153126,pseudogene,pseudogene,0,0,0.30799999833107,1.13800001144409,Pseudogene
RNU5F-3P,RNU5,chr18,6017723,6017839,117,1169,3,0.02564102564102564,40,0.03421727972626176,0.7493589743589744,25,0.2136752136752137,244,0.20872540633019676,1.0237144458455931,1,0.00854700854700854,14,0.01197604790419161,0.7136752136752137,42,0.358974358974359,376,0.32164242942686055,1.1160665575559192,pseudogene,pseudogene,0,0,0.0829999968409538,1.38999998569489,Pseudogene
RNU6-349P,RNU6,chr18,6454962,6455068,107,1069,7,0.06542056074766354,29,0.02712815715622076,2.411537222043184,31,0.2897196261682243,198,0.18521983161833488,1.5641933352213726,2,0.01869158878504672,11,0.01028999064546305,1.816482582837723,46,0.4299065420560747,325,0.304022450888681,1.4140618260244429,pseudogene,pseudogene,0,0,0.214000001549721,0.763000011444092,Pseudogene
RN7SL282P,RN7SL,chr18,6601540,6601836,297,2969,10,0.03367003367003367,97,0.03267093297406534,1.0305807213023708,86,0.2895622895622896,666,0.22431795217244865,1.2908565130787355,0,0,29,0.00976759851801953,0,128,0.43097643097643096,962,0.324014819804648,1.33011333011333,pseudogene,pseudogene,0.45,0.26,0.305000007152557,0.671000003814697,Pseudogene
RNU6-916P,RNU6,chr18,6936912,6937020,109,1089,1,0.0091743119266055,24,0.02203856749311295,0.4162844036697248,35,0.3211009174311927,243,0.2231404958677686,1.4390078151546042,0,0,8,0.00734618916437098,0,42,0.3853211009174312,354,0.325068870523416,1.1853522002798942,pseudogene,pseudogene,0,0,0.263999998569489,0.819999992847443,Pseudogene
RN7SL50P,RN7SL,chr18,8471831,8472128,298,2980,11,0.03691275167785235,101,0.03389261744966443,1.0891089108910892,69,0.23154362416107385,780,0.26174496644295303,0.8846153846153846,5,0.01677852348993288,36,0.01208053691275167,1.3888888888888888,111,0.3724832214765101,1012,0.3395973154362416,1.0968379446640315,pseudogene,pseudogene,0.17,0.2,0.30799999833107,1.08200001716614,Pseudogene
RNU2-27P,RNU2,chr18,9518119,9518260,142,1420,8,0.05633802816901408,34,0.02394366197183098,2.3529411764705883,33,0.2323943661971831,352,0.24788732394366195,0.9375,3,0.02112676056338028,6,0.00422535211267605,5,50,0.352112676056338,434,0.3056338028169014,1.152073732718894,pseudogene,pseudogene,2.37,1.38,-0.0794999990612268,1.61500000953674,Pseudogene
RNU6-903P,RNU6,chr18,9617964,9618072,109,1089,8,0.07339449541284404,40,0.03673094582185491,1.9981651376146792,26,0.23853211009174313,272,0.2497704315886134,0.9550053966540746,5,0.04587155963302752,15,0.01377410468319559,3.3302752293577984,37,0.3394495412844037,367,0.3370064279155188,1.0072494562907783,pseudogene,pseudogene,0,0,-0.096000000834465,1.25100004673004,Pseudogene
RN7SL862P,RN7SL,chr18,9830330,9830627,298,2980,8,0.02684563758389261,86,0.02885906040268456,0.9302325581395348,59,0.19798657718120805,595,0.19966442953020133,0.9915966386554622,4,0.0134228187919463,19,0.00637583892617449,2.1052631578947367,96,0.3221476510067114,885,0.29697986577181207,1.0847457627118644,pseudogene,pseudogene,0.29,0.19,0.305000007152557,0.669000029563904,Pseudogene
RNU6-324P,RNU6,chr18,12098427,12098532,106,1060,4,0.03773584905660377,35,0.0330188679245283,1.1428571428571428,23,0.2169811320754717,211,0.19905660377358492,1.0900473933649288,0,0,7,0.00660377358490566,0,36,0.33962264150943394,319,0.3009433962264151,1.128526645768025,pseudogene,pseudogene,0,0,-0.159999996423721,0.773999989032745,Pseudogene
RNU6-170P,RNU6,chr18,12304091,12304194,104,1040,3,0.02884615384615384,31,0.02980769230769231,0.967741935483871,32,0.3076923076923077,259,0.24903846153846151,1.2355212355212355,0,0,17,0.01634615384615384,0,46,0.4423076923076923,375,0.3605769230769231,1.2266666666666666,pseudogene,pseudogene,0,0,0.284000009298325,1.03100001811981,Pseudogene
RNU7-129P,RNU7,chr18,12400412,12400473,62,620,1,0.01612903225806451,10,0.01612903225806451,1,11,0.1774193548387097,114,0.18387096774193548,0.9649122807017544,0,0,3,0.00483870967741935,0,24,0.3870967741935484,175,0.28225806451612906,1.3714285714285712,pseudogene,pseudogene,0,0,0.293000012636185,1.02999997138977,Pseudogene
RN7SL362P,RN7SL,chr18,13715102,13715368,267,2669,10,0.03745318352059925,67,0.02510303484451105,1.4919783106937226,64,0.2397003745318352,496,0.18583739228175347,1.2898393137610245,3,0.01123595505617977,17,0.00636942675159235,1.7640449438202246,112,0.4194756554307117,832,0.3117272386661671,1.3456496686833768,pseudogene,pseudogene,2.16,6.98,0.30799999833107,0.617999970912933,Pseudogene
RNU6-316P,RNU6,chr18,14190700,14190806,107,1069,3,0.02803738317757009,23,0.02151543498596819,1.303128809427062,14,0.1308411214953271,194,0.1814780168381665,0.720975045765488,0,0,4,0.00374181478016838,0,33,0.308411214953271,310,0.2899906454630496,1.0635212541453118,pseudogene,pseudogene,2.06,1.18,-0.140000000596046,0.880999982357025,Pseudogene
RNU6-1021P,RNU6,chr18,14531676,14531782,107,1069,0,0,7,0.00654817586529466,0,24,0.22429906542056072,231,0.21608980355472404,1.0379900473358417,2,0.01869158878504672,12,0.01122544434050514,1.665109034267913,36,0.3364485981308411,350,0.3274087932647334,1.0276101468624834,pseudogene,pseudogene,0,0,-0.160999998450279,1.11500000953674,Pseudogene
RNU6-1210P,RNU6,chr18,14759188,14759294,107,1069,3,0.02803738317757009,22,0.0205799812909261,1.3623619371282922,18,0.16822429906542055,196,0.1833489242282507,0.9175090596986458,1,0.00934579439252336,3,0.00280636108512628,3.330218068535826,29,0.27102803738317754,328,0.3068288119738073,0.8833200364713927,pseudogene,pseudogene,0,0,-0.0949999988079071,1.01199996471405,Pseudogene
RNU6-721P,RNU6,chr18,15320840,15320944,105,1049,2,0.01904761904761905,1,9.5328884652049e-4,19.980952380952385,35,0.3333333333333333,279,0.2659675881792183,1.2532855436081245,2,0.01904761904761905,8,0.00762631077216396,2.497619047619048,56,0.5333333333333333,416,0.3965681601525262,1.3448717948717948,pseudogene,pseudogene,0,0,-0.296000003814697,0.763000011444092,Pseudogene
RNU6-120P,RNU6,chr18,21120404,21120506,103,1029,3,0.02912621359223301,18,0.01749271137026239,1.6650485436893203,17,0.1650485436893204,236,0.2293488824101069,0.7196396248148759,0,0,4,0.00388726919339164,0,31,0.30097087378640774,326,0.31681243926141883,0.9499970218595508,pseudogene,pseudogene,0,0,-0.224000006914139,1.37600004673004,Pseudogene
RN7SL233P,RN7SL,chr18,21793883,21794159,277,2769,11,0.03971119133574007,50,0.01805706031058144,2.1992057761732853,61,0.22021660649819497,788,0.28457927049476345,0.7738322124283018,2,0.00722021660649819,26,0.00938967136150234,0.7689530685920578,100,0.36101083032490977,978,0.3531960996749729,1.022125755797214,pseudogene,pseudogene,0.41,0.48,0.25,0.533999979496002,Pseudogene
RNU6-1038P,RNU6,chr18,21879801,21879904,104,1040,3,0.02884615384615384,18,0.01730769230769231,1.6666666666666667,26,0.25,239,0.2298076923076923,1.0878661087866108,1,0.00961538461538461,4,0.00384615384615384,2.5,36,0.34615384615384615,307,0.2951923076923077,1.1726384364820843,pseudogene,pseudogene,0,0,0.202999994158745,0.24099999666214,Pseudogene
RNU7-17P,RNU7,chr18,22043357,22043418,62,620,3,0.04838709677419355,18,0.02903225806451613,1.6666666666666663,20,0.3225806451612903,155,0.25,1.2903225806451613,1,0.01612903225806451,13,0.02096774193548387,0.7692307692307692,24,0.3870967741935484,206,0.33225806451612905,1.1650485436893203,pseudogene,pseudogene,-Inf,-Inf,-0.124500002712011,0.790000021457672,Pseudogene
RNU6ATAC20P,RNU6ATAC,chr18,22130603,22130729,127,1269,2,0.01574803149606299,37,0.02915681639085894,0.540114918067674,16,0.12598425196850394,1153,0.908589440504334,0.1386591637016752,1,0.00787401574803149,51,0.04018912529550828,0.19592403890690133,38,0.2992125984251969,887,0.6989755713159969,0.42807304103897953,pseudogene,pseudogene,0.7,0.41,3.83100008964539,6.63600015640259,Pseudogene
RNU6-702P,RNU6,chr18,22180112,22180218,107,1069,1,0.00934579439252336,21,0.019644527595884,0.47574543836226074,22,0.205607476635514,225,0.21047708138447144,0.9768639667705088,0,0,7,0.00654817586529466,0,34,0.3177570093457944,348,0.3255378858746492,0.9760983993984316,pseudogene,pseudogene,0,0,-0.36599999666214,1.22599995136261,Pseudogene
RNU6-1032P,RNU6,chr18,22647582,22647688,107,1069,3,0.02803738317757009,24,0.02245088868101029,1.2488317757009346,25,0.2336448598130841,349,0.3264733395696913,0.7156629087111372,0,0,15,0.01403180542563143,0,45,0.4205607476635514,402,0.3760523854069224,1.1183568140605384,pseudogene,pseudogene,0,0,0.305000007152557,0.731000006198883,Pseudogene
RN7SL745P,RN7SL,chr18,23004564,23004862,299,2989,5,0.01672240802675585,79,0.02643024422883907,0.6326997163540916,48,0.1605351170568562,809,0.27065908330545335,0.5931266562211905,0,0,32,0.01070592171294747,0,92,0.3076923076923077,1022,0.34192037470725994,0.8998946259220233,pseudogene,pseudogene,1.46,4.15,0.287999987602234,0.340999990701675,Pseudogene
RNU5A-6P,RNU5,chr18,24124170,24124285,116,1160,1,0.00862068965517241,37,0.03189655172413793,0.27027027027027023,13,0.11206896551724138,210,0.1810344827586207,0.6190476190476191,0,0,8,0.00689655172413793,0,36,0.3103448275862069,336,0.2896551724137931,1.0714285714285714,pseudogene,pseudogene,0,0,-0.109000001102686,1.72200000286102,Pseudogene
RNU6-435P,RNU6,chr18,24218300,24218404,105,1049,4,0.0380952380952381,32,0.03050524308865586,1.248809523809524,20,0.1904761904761905,250,0.23832221163012393,0.7992380952380952,1,0.00952380952380952,6,0.00571973307912297,1.6650793650793654,35,0.3333333333333333,361,0.34413727359389895,0.9686057248384118,pseudogene,pseudogene,0,0,0.0189999993890524,0.903999984264374,Pseudogene
RN7SL97P,RN7SL,chr18,25818234,25818532,299,2989,11,0.03678929765886288,70,0.0234192037470726,1.570903010033445,89,0.2976588628762542,579,0.19371027099364335,1.5366188966098857,1,0.00334448160535117,22,0.00736032117765138,0.4543934326543022,106,0.35451505016722407,857,0.2867179658748745,1.2364591422985214,pseudogene,pseudogene,0,0,0.30799999833107,1.0460000038147,Pseudogene
RNU6-1289P,RNU6,chr18,26366301,26366406,106,1060,2,0.01886792452830188,23,0.02169811320754717,0.8695652173913043,16,0.1509433962264151,196,0.18490566037735848,0.8163265306122449,0,0,5,0.00471698113207547,0,25,0.2358490566037736,318,0.3,0.7861635220125787,pseudogene,pseudogene,0,0,0.365000009536743,0.792999982833862,Pseudogene
RNU6-408P,RNU6,chr18,29048620,29048719,100,1000,5,0.05,23,0.023,2.173913043478261,16,0.16,222,0.222,0.7207207207207207,0,0,2,0.002,0,40,0.4,345,0.345,1.1594202898550727,pseudogene,pseudogene,0,0,0.152999997138977,0.159999996423721,Pseudogene
RNU6-857P,RNU6,chr18,30984106,30984215,110,1100,7,0.06363636363636363,26,0.02363636363636363,2.692307692307692,23,0.20909090909090908,496,0.4509090909090909,0.4637096774193548,3,0.02727272727272727,15,0.01363636363636363,2,40,0.3636363636363637,460,0.41818181818181815,0.8695652173913044,pseudogene,pseudogene,0,0,0.284999996423721,0.337000012397766,Pseudogene
RNU6-167P,RNU6,chr18,31345362,31345467,106,1060,5,0.04716981132075472,16,0.01509433962264151,3.125,26,0.24528301886792453,199,0.1877358490566038,1.3065326633165828,1,0.00943396226415094,4,0.00377358490566037,2.5,36,0.33962264150943394,342,0.32264150943396225,1.0526315789473684,pseudogene,pseudogene,0,0,-0.155500002205372,1.32200002670288,Pseudogene
RN7SKP44,RN7SK,chr18,31718893,31719208,316,3160,7,0.02215189873417721,74,0.02341772151898734,0.945945945945946,65,0.2056962025316456,658,0.20822784810126585,0.987841945288754,1,0.00316455696202531,18,0.00569620253164557,0.5555555555555556,104,0.3291139240506329,955,0.3022151898734177,1.089005235602094,pseudogene,pseudogene,0.22,0.17,0.283000007271767,1.19900000095367,Pseudogene
RNU6-1050P,RNU6,chr18,31937533,31937639,107,1069,4,0.03738317757009345,20,0.0187090739008419,1.9981308411214953,25,0.2336448598130841,282,0.2637979420018709,0.8856962948233579,1,0.00934579439252336,5,0.00467726847521047,1.9981308411214953,37,0.34579439252336447,374,0.3498596819457437,0.9883802288969964,pseudogene,pseudogene,0,0,0.273000001907349,0.321999996900558,Pseudogene
RNU4-3P,RNU4,chr18,36264737,36264939,203,2029,9,0.04433497536945813,71,0.03499260719566289,1.2669811975300076,45,0.22167487684729065,422,0.20798422868408084,1.0658254149837745,5,0.02463054187192118,25,0.01232134056185313,1.999014778325123,71,0.3497536945812808,642,0.3164120256283884,1.1053742154290012,pseudogene,pseudogene,-Inf,-Inf,0.30799999833107,1.75300002098083,Pseudogene
RN7SKP182,RN7SK,chr18,39016047,39016344,298,2980,12,0.04026845637583892,82,0.02751677852348993,1.4634146341463412,68,0.22818791946308725,598,0.20067114093959731,1.137123745819398,1,0.00335570469798657,21,0.00704697986577181,0.47619047619047616,111,0.3724832214765101,944,0.3167785234899329,1.1758474576271187,pseudogene,pseudogene,0,0,0.30799999833107,0.531000018119812,Pseudogene
RNU6-706P,RNU6,chr18,39034007,39034110,104,1040,4,0.03846153846153846,27,0.02596153846153846,1.4814814814814814,33,0.3173076923076923,229,0.2201923076923077,1.4410480349344978,0,0,8,0.00769230769230769,0,40,0.38461538461538464,330,0.3173076923076923,1.2121212121212122,pseudogene,pseudogene,0,0,0.0499999988824129,2.23200011253357,Pseudogene
