"Gene","PhastCons30_median","PhyloP100_median","PhyloP447_median","GTEX_max","Gene_Type","Gene_group","PC1","PC2","PC3","PC4"
"RNU6-943P",0.0295000001788139,0.0405000001192093,0.127999998629093,3,"Pseudogene","RNU6",0.648617482688102,-0.0352349037285976,0.00151346475511454,0.145285947009913
"RNU6-944P",0.356000006198883,-0.108000002801418,0.0480000004172325,13,"Pseudogene","RNU6",0.144257918690038,-0.16712768829847,0.904341834247689,-0.30927299758802
"RNU6-945P",0.560000002384186,0.184000000357628,0.437999993562698,19,"Pseudogene","RNU6",-0.614842325358771,-0.219091642561157,1.13746053696057,-0.544150047993612
"RNU6-946P",0.298000007867813,0.282999992370605,0.677999973297119,2,"Pseudogene","RNU6",-0.267141100038625,-0.129547768330539,0.42970118161093,-0.0735621642344064
"RNU6-947P",0.091499999165535,-0.126999996602535,0.0115000000223517,1,"Pseudogene","RNU6",0.690177301743868,-0.0758716953754988,0.292544736400821,0.0727598791582913
"RNU6-948P",0.0040000001899898,-0.0379999987781048,-0.0199999995529652,2,"Pseudogene","RNU6",0.812671486522002,-0.028815910198763,0.008572853994997,0.141313161684054
"RNU6-949P",0.0890000015497208,0.174999997019768,-0.025000000372529,0,"Pseudogene","RNU6",0.500946981958098,-0.0266249372676228,0.0274265368079152,-0.0934215262996404
"RNU6-94P",0.0719999969005585,-0.116999998688698,0.0480000004172325,62,"Pseudogene","RNU6",0.706112953177884,-0.0570461187197231,0.23972840979788,0.117753181174638
"RNU6-950P",0.42399999499321,0.159999996423721,0.214000001549721,2,"Pseudogene","RNU6",-0.241248880349937,-0.163363300970202,0.835057260388478,-0.452882195365127
"RNU6-951P",0.0350000001490116,0.214000001549721,0.0299999993294477,4,"Pseudogene","RNU6",0.557440626214603,-0.00411909492049423,-0.134157996174951,-0.00250922796837796
"RNU6-952P",0.00999999977648258,-0.108000002801418,0.0484999995678663,1,"Pseudogene","RNU6",0.821664588914835,-0.0462925679377128,0.082750202486189,0.204538230036329
"RNU6-953P",0.138999998569489,0.277999997138977,0.754999995231628,7,"Pseudogene","RNU6",0.0164834852301046,-0.0775479035573901,0.0566804266667142,0.207131878582005
"RNU6-954P",0.0040000001899898,-0.0240000002086162,0.0610000006854534,5,"Pseudogene","RNU6",0.770222020781061,-0.0312740988104209,-0.0034696274003274,0.178633914607849
"RNU6-955P",0.0089999996125698,0.252000004053116,-0.0964999981224537,6,"Pseudogene","RNU6",0.63317503567161,0.0195415187720351,-0.228208966892904,-0.0517943312231687
"RNU6-956P",0.00600000005215406,0.0649999976158142,0.221000000834465,2,"Pseudogene","RNU6",0.640108118907334,-0.0293142788835306,-0.0754720772656611,0.218766909420703
"RNU6-957P",0.0719999969005585,0.26800000667572,0.683000028133392,1,"Pseudogene","RNU6",0.183748376488995,-0.0517940245121758,-0.0938422634106247,0.272168698710358
"RNU6-958P",0.0610000006854534,0.248499989509583,0.0769999995827675,2,"Pseudogene","RNU6",0.463690770264278,-0.011558418930448,-0.102206971806619,-0.0326221934364254
"RNU6-959P",0.0729999989271164,0.30799999833107,0.0480000004172325,2,"Pseudogene","RNU6",0.41075976831702,-0.00486225188992596,-0.124749706676118,-0.0958147499167469
"RNU6-95P",0.0399999991059303,0.194999992847443,0.404000014066696,2,"Pseudogene","RNU6",0.409652602784279,-0.0333496560668169,-0.106651443887076,0.203637045268466
"RNU6-960P",0.336000010371208,-0.0230000000447035,0.768999993801117,2,"Pseudogene","RNU6",-0.166673487200904,-0.195787574766502,0.782384494873331,0.0716285785833279
"RNU6-961P",0.0799999982118607,0.282999992370605,0.0430000014603138,1,"Pseudogene","RNU6",0.416375514574343,-0.0110689747764186,-0.086705128238131,-0.0965427167228044
"RNU6-964P",0.0120000001043081,0.284000009298325,0.0299999993294477,4,"Pseudogene","RNU6",0.554058881156291,0.0147922151170151,-0.248826398215063,-0.0031147987847864
"RNU6-965P",0.00800000037997961,-0.0450000017881393,-0.0979999974370003,4,"Pseudogene","RNU6",0.841187010357985,-0.0258655935957254,0.0242683288478172,0.0963035854601716
"RNU6-966P",0.0199999995529652,-0.132500000298023,0.804000020027161,1,"Pseudogene","RNU6",0.513681706407066,-0.102339219830177,0.126302193243098,0.614292776646286
"RNU6-967P",0.0489999987185001,0.216500014066696,0.0535000003874302,19,"Pseudogene","RNU6",0.518658273393344,-0.00712179461947656,-0.102596894800323,-0.0114439393890484
"RNU6-968P",0.0160000007599592,0.214000001549721,0.442999988794327,7,"Pseudogene","RNU6",0.427694684020358,-0.0233602174601497,-0.179809401798502,0.251218004815136
"RNU6-969P",0.0199999995529652,0.284000009298325,-0.025000000372529,12,"Pseudogene","RNU6",0.560547644605601,0.017152741231099,-0.229475454677491,-0.0448772428317381
"RNU6-970P",0.0350000001490116,-0.0379999987781048,0.101999998092651,3,"Pseudogene","RNU6",0.702653205987434,-0.0475301410698339,0.0819856102564961,0.161902682346329
"RNU6-971P",0.228500001132488,-0.0765000022947788,0.0480000004172325,3,"Pseudogene","RNU6",0.372219752277373,-0.118929651405688,0.574358777980231,-0.135774722101998
"RNU6-972P",0.0040000001899898,-0.193000003695488,0.816999971866608,0,"Pseudogene","RNU6",0.581612866122858,-0.106938299994184,0.140200966590785,0.67516883635278
"RNU6-973P",0.0020000000949949,-0.270000010728836,0.194999992847443,3,"Pseudogene","RNU6",0.890151808356169,-0.0772613599887026,0.202643648060889,0.3768653296603
"RNU6-974P",0.0160000002942979,-0.0175000009476207,0.0589999966323376,0,"Pseudogene","RNU6",0.743084881105301,-0.035469837771173,0.0192621208775265,0.156408347789941
"RNU6-975P",0.0130000002682209,0.29899999499321,-0.233999997377396,4,"Pseudogene","RNU6",0.64842573403934,0.0337597584342227,-0.258904845113093,-0.156168749682566
"RNU6-976P",0.00999999977648258,-0.226999998092651,0.20100000500679,0,"Pseudogene","RNU6",0.842348391978128,-0.0745457553961963,0.184610013899673,0.346858662166928
"RNU6-977P",0.00100000004749745,-0.0320000015199184,0.0370000004768372,2,"Pseudogene","RNU6",0.7913581249087,-0.0305049093882658,-0.00378830405691408,0.17390560513928
"RNU6-978P",0.00300000002607703,0.407999992370605,0.448000013828278,0,"Pseudogene","RNU6",0.317009443001038,0.00917934813539199,-0.377424073459556,0.176801136453822
"RNU6-979P",0.0089999996125698,-0.0759999975562096,0.0500000007450581,3,"Pseudogene","RNU6",0.800863730953236,-0.0407201391388418,0.0529776490547881,0.190988553839087
"RNU6-97P",0.0879999995231628,0.239999994635582,0.444000005722046,7,"Pseudogene","RNU6",0.268325234219036,-0.0451178166934227,-0.0312463012079142,0.131946732336721
"RNU6-980P",0.00100000004749745,0.298000007867813,0.0689999982714653,1,"Pseudogene","RNU6",0.550180144378109,0.0177162858933799,-0.287115474621973,0.027504588689904
"RNU6-982P",0.0040000001899898,0.298000007867813,-0.641499996185303,1,"Pseudogene","RNU6",0.831466618278589,0.0624764125504474,-0.278857551405583,-0.364821765639187
"RNU6-983P",0.00499999988824129,0.214000001549721,-0.108999997377396,0,"Pseudogene","RNU6",0.672400094859137,0.0147106975556954,-0.20527372796341,-0.0339171551307659
"RNU6-984P",0.0149999996647239,-0.188999995589256,-0.0350000001490116,2,"Pseudogene","RNU6",0.901638676562336,-0.0548749528204604,0.164308042454429,0.191766311843944
"RNU6-985P",0.0885000005364418,0.203999996185303,0.453000009059906,0,"Pseudogene","RNU6",0.288675461243203,-0.0528420539792044,0.000583416722520949,0.153868605131623
"RNU6-986P",0.025000000372529,-0.124499995261431,0.791999995708466,4,"Pseudogene","RNU6",0.503179466906229,-0.101499373303393,0.131425209572356,0.596398511386901
"RNU6-987P",0.0145000000484288,0.0439999997615814,-0.0120000001043081,2,"Pseudogene","RNU6",0.732160644522621,-0.0205288204240305,-0.0369010530697776,0.0893748990850911
"RNU6-988P",0.00800000037997961,0.284000009298325,-0.0020000000949949,6,"Pseudogene","RNU6",0.574805589099507,0.0186988166603071,-0.258199490588883,-0.0146093730374002
"RNU6-989P",0.175999999046326,0.204999998211861,0.462000012397766,0,"Pseudogene","RNU6",0.113014440896583,-0.0844674158831367,0.207378193259351,0.0283628754927103
"RNU6-98P",0.063000001013279,0.0570000000298023,0.12899999320507,0,"Pseudogene","RNU6",0.571233418863541,-0.0453435025797117,0.0667532383122966,0.0878444533802456
"RNU6-990P",0.0130000002682209,-0.0780000016093254,0.453999996185303,0,"Pseudogene","RNU6",0.631159704997795,-0.069136230984765,0.0634370741307154,0.406538487508856
"RNU6-991P",0.00600000005215406,0.421000003814697,1.45000004768372,1,"Pseudogene","RNU6",-0.102841531516021,-0.0543255558507034,-0.383032277608185,0.712915343025151
"RNU6-992P",0.0504999998956919,0.30799999833107,0.00600000005215406,3,"Pseudogene","RNU6",0.471782066996675,0.00607734923786725,-0.178048140110634,-0.0853168311961307
"RNU6-993P",0.025000000372529,0.214000001549721,-0.238000005483627,2,"Pseudogene","RNU6",0.68535713725363,0.0163170211239096,-0.157531241062314,-0.134001257242579
"RNU6-994P",0.00300000002607703,-0.0949999988079071,0.00700000021606683,3,"Pseudogene","RNU6",0.843133287496911,-0.038714405639656,0.0551142980904447,0.185857156211201
"RNU6-995P",0.0089999996125698,0.305999994277954,0.0359999984502792,0,"Pseudogene","RNU6",0.542329085471323,0.0180084600168326,-0.274976842816535,-0.00637905180922698
"RNU6-996P",0.148000001907349,0.28099998831749,-0.0439999997615814,1,"Pseudogene","RNU6",0.319772091003746,-0.0300083687315939,0.0765381491118562,-0.244012482747291
"RNU6-997P",0.0020000000949949,-0.143999993801117,0.00499999988824129,0,"Pseudogene","RNU6",0.879820397993505,-0.0463508163722162,0.0946976664213243,0.210526736197254
"RNU6-998P",0.0199999995529652,-0.156000003218651,0.0209999997168779,3,"Pseudogene","RNU6",0.84638004928636,-0.0550123897167951,0.147795451715247,0.19854578176597
"RNU6-999P",0.0359999984502792,-0.319999992847443,-0.228000000119209,4,"Pseudogene","RNU6",1.02911429444565,-0.0695413213626625,0.326964616584638,0.120303401366652
"RNU6-99P",0.00100000004749745,0.379000008106232,-0.0230000000447035,0,"Pseudogene","RNU6",0.531346982943337,0.0358363098549366,-0.356525536518348,-0.0629555359745501
"RNU4ATAC",0.975000023841858,3.65599989891052,5.39699983596802,41,"Functional","RNU4ATAC",-5.83342751309969,-0.151099935654432,-0.864827576671324,-0.176705044467651
"RNU4ATAC10P",0.125,0.737000018358231,0.0455000009387732,1,"Pseudogene","RNU4ATAC",0.0132292468999589,0.0421919227176428,-0.369580219956638,-0.387416623990479
"RNU4ATAC11P",0.0109999999403954,0.754999995231628,0.0464999992400408,6,"Pseudogene","RNU4ATAC",0.223548405196204,0.0865686877119951,-0.655419849037282,-0.22644933602248
"RNU4ATAC12P",0.00100000004749745,0.592999994754791,-0.354000002145767,5,"Pseudogene","RNU4ATAC",0.517059592859499,0.0909719761704402,-0.539500597616264,-0.34982056340994
"RNU4ATAC13P",0.037499999627471,0.865000009536743,0.027500000782311,2,"Pseudogene","RNU4ATAC",0.10329169868817,0.094344318221572,-0.687047704234801,-0.330857893292043
"RNU4ATAC14P",0.00300000002607703,0.00300000002607703,-1.11099994182587,2,"Pseudogene","RNU4ATAC",1.22721698438346,0.048187427764726,-0.0272438061505454,-0.473151557627636
"RNU4ATAC15P",0.239999994635582,1.42249995470047,0.00800000037997961,3,"Pseudogene","RNU4ATAC",-0.670958394164315,0.108912904794356,-0.684886291148486,-0.918974686946526
"RNU4ATAC16P",0.0204999996349215,0.663500010967255,0.810000002384186,4,"Pseudogene","RNU4ATAC",-0.0403273266156157,0.019516280723257,-0.555629795835636,0.221646597203379
"RNU4ATAC17P",0.0040000001899898,0.0480000004172325,0.0820000022649765,5,"Pseudogene","RNU4ATAC",0.711933615690383,-0.0216119188088888,-0.0653013836126824,0.154348455348282
"RNU4ATAC18P",0.0450000017881393,0.784000009298325,0.00600000005215406,27,"Pseudogene","RNU4ATAC",0.153084827712088,0.085866960240011,-0.598827439684068,-0.313070877843989
"RNU4ATAC2P",0.0665000006556511,0.75,0.810000002384186,1,"Pseudogene","RNU4ATAC",-0.190200732325333,0.0157260823443797,-0.520803133627514,0.110342242575476
"RNU4ATAC3P",0.00499999988824129,0.306000009179115,0.00600000005215406,1,"Pseudogene","RNU4ATAC",0.562276923755197,0.0215779060485399,-0.284387665688964,-0.0167994856948109
"RNU4ATAC4P",0.0040000001899898,0.838499993085861,-0.00250000006053596,1,"Pseudogene","RNU4ATAC",0.199351311003952,0.10396080985955,-0.743796001431307,-0.284353395306721
"RNU4ATAC5P",0.0470000002533197,1.06950002908707,0.816999971866608,0,"Pseudogene","RNU4ATAC",-0.375829382837639,0.0709059229030904,-0.841358243560552,-0.0155390138629123
"RNU4ATAC6P",0.00949999969452619,0.344999998807907,0.0169999999925494,1,"Pseudogene","RNU4ATAC",0.522044256824518,0.0252313138001852,-0.307199214650056,-0.036840547341931
"RNU4ATAC7P",0.0040000001899898,0.157000005245209,0.00800000037997961,0,"Pseudogene","RNU4ATAC",0.666496331117105,-0.00120126686470726,-0.158910939189726,0.059741412069774
"RNU4ATAC8P",0.0040000001899898,-0.112000003457069,0.00300000002607703,0,"Pseudogene","RNU4ATAC",0.854578851046914,-0.0420385690236481,0.0719817312044035,0.190576522604704
"RNU4ATAC9P",0.163500003516674,0.825999975204468,0.00399999995715916,1,"Pseudogene","RNU4ATAC",-0.106943244525664,0.0447596944039085,-0.354529356255912,-0.511428452978995
"RNU6ATAC",1,7.1085000038147,6.22250008583069,10,"Functional","RNU6ATAC",-8.60374788549339,0.30855473437001,-3.77119202065106,-1.47796726274672
"RNU6ATAC10P",0.168999999761581,3.58699989318848,0.200000002980232,6,"Pseudogene","RNU6ATAC",-2.10670273526614,0.453658664190541,-2.71140360589845,-1.78340730950219
"RNU6ATAC11P",0.0209999997168779,4.96299982070923,0.0270000007003546,2,"Pseudogene","RNU6ATAC",-2.69869875678142,0.727296501134187,-4.24355008515426,-2.34138218757082
"RNU6ATAC12P",0.0020000000949949,-0.119999997317791,-0.314000010490417,1,"Pseudogene","RNU6ATAC",0.992139929706639,-0.0218937839001075,0.0746437009196479,0.0244813064524378
"RNU6ATAC13P",0.00999999977648258,0.0750000029802322,0.12899999320507,0,"Pseudogene","RNU6ATAC",0.66256133709719,-0.0236923350342317,-0.0744834712019856,0.157602915635101
"RNU6ATAC14P",0.0109999999403954,-0.0359999984502792,0.0659999996423721,4,"Pseudogene","RNU6ATAC",0.762804262501139,-0.0361367197645563,0.0234009356300626,0.176910283330069
"RNU6ATAC15P",0.0040000001899898,3.10999989509583,0.0160000007599592,1,"Pseudogene","RNU6ATAC",-1.37927479211125,0.450330779904039,-2.69347050619504,-1.40210584147701
"RNU6ATAC16P",0.474500000476837,1.56450003385544,0.462000012397766,18,"Pseudogene","RNU6ATAC",-1.4119802056556,0.0208678387603931,-0.250426449253447,-1.08956296357911
"RNU6ATAC17P",0.028999999165535,0.222000002861023,-0.358000010251999,4,"Pseudogene","RNU6ATAC",0.720472494483022,0.024271645307216,-0.15464311756775,-0.209387068315579
"RNU6ATAC18P",0.0890000015497208,2.10999989509583,0.017000000923872,43,"Pseudogene","RNU6ATAC",-0.854834461915578,0.275691650547626,-1.6319810759606,-1.03050474465007
"RNU6ATAC19P",0.0089999996125698,0.405000001192093,-0.224000006914139,1,"Pseudogene","RNU6ATAC",0.578926817550983,0.0501355705673458,-0.359498353279598,-0.197454781936142
"RNU6ATAC20P",0.0610000006854534,3.83100008964539,0.458999991416931,2,"Pseudogene","RNU6ATAC",-2.16864150246302,0.511961280690026,-3.17770463541304,-1.60287661640986
"RNU6ATAC21P",0.0525000002235174,3.2335000038147,0.458999991416931,0,"Pseudogene","RNU6ATAC",-1.7387005642309,0.42315185329798,-2.68510841374317,-1.29361842937528
"RNU6ATAC22P",0.00700000021606683,0.282999992370605,0.448000013828278,1,"Pseudogene","RNU6ATAC",0.395627542540986,-0.0111649980579799,-0.260607778256932,0.232944875568697
"RNU6ATAC23P",0.0189999993890524,0.880999982357025,0.354000002145767,1,"Pseudogene","RNU6ATAC",-0.00350177917479969,0.0821200392436004,-0.745244858707966,-0.133109701604665
"RNU6ATAC24P",0.00300000002607703,0.298000007867813,0.158000007271767,17,"Pseudogene","RNU6ATAC",0.510141510728272,0.0145927867075501,-0.281959091938119,0.0734041727026545
"RNU6ATAC25P",0.0729999989271164,2.03200006484985,0.186000004410744,1,"Pseudogene","RNU6ATAC",-0.837460632596456,0.249818182417124,-1.6047270218099,-0.876501917088419
"RNU6ATAC26P",0.0570000000298023,5.06799983978271,0.448000013828278,3,"Pseudogene","RNU6ATAC",-3.01197971100175,0.70357907909192,-4.24887175366471,-2.21712344224893
"RNU6ATAC27P",0.238999992609024,4.58400011062622,0.00499999988824129,8,"Pseudogene","RNU6ATAC",-2.8545787746824,0.594246365990809,-3.40062082425854,-2.48879661012493
"RNU6ATAC28P",0.00300000002607703,0.239999994635582,0.349999994039536,1,"Pseudogene","RNU6ATAC",0.472810437209398,-0.00999691267766544,-0.23303698871224,0.206735093758339
"RNU6ATAC29P",0.0189999993890524,3.97699999809265,0.448000013828278,1,"Pseudogene","RNU6ATAC",-2.18293199930852,0.549777147549145,-3.40271472024604,-1.61902887432337
"RNU6ATAC2P",0.217500001192093,4.34450006484985,0.0900000035762787,5,"Pseudogene","RNU6ATAC",-2.68114871252708,0.559158848392201,-3.24632272073942,-2.29160590576936
"RNU6ATAC30P",0.00499999988824129,3.994500041008,0.0204999996349215,2,"Pseudogene","RNU6ATAC",-1.99485136269764,0.585229908086828,-3.45024276053935,-1.84029100647384
"RNU6ATAC31P",0.0360000003129244,3.08400011062622,0.028999999165535,0,"Pseudogene","RNU6ATAC",-1.42919448160548,0.433896347634933,-2.59526306405274,-1.42963164240636
"RNU6ATAC32P",0.0294999992474914,0.27700001001358,-0.264500007033348,5,"Pseudogene","RNU6ATAC",0.643652001135567,0.0266860184383414,-0.200778581207871,-0.186377610293678
"RNU6ATAC33P",0.130000002682209,4.03550004959106,0.111000001430511,2,"Pseudogene","RNU6ATAC",-2.30454710692911,0.541097422780226,-3.18891043730875,-1.99684672039866
"RNU6ATAC34P",0.0189999993890524,5.07399988174438,0.703000009059906,2,"Pseudogene","RNU6ATAC",-3.04477597230622,0.701389371515945,-4.34465157199917,-2.02448876394252
"RNU6ATAC35P",0.0040000001899898,0.0720000006258488,-0.230999998748302,59,"Pseudogene","RNU6ATAC",0.821325951699474,0.013490076255372,-0.0835356863327221,-0.0274844087077151
"RNU6ATAC36P",0.0429999995976686,0.282999992370605,0.691500008106232,4,"Pseudogene","RNU6ATAC",0.226693623017772,-0.0390828414853921,-0.175453866769827,0.312474164546931
"RNU6ATAC37P",0.00499999988824129,3.84699988365173,0.0240000002086162,0,"Pseudogene","RNU6ATAC",-1.89422422092013,0.562018774797429,-3.3237169380222,-1.76517845400059
"RNU6ATAC38P",0.00750000029802322,4.13849997520447,0.0445000007748604,5,"Pseudogene","RNU6ATAC",-2.10907674006522,0.605448406617489,-3.5678404856049,-1.90234737221449
"RNU6ATAC39P",0.0120000001043081,0.212999999523163,0.0149999996647239,2,"Pseudogene","RNU6ATAC",0.609249560662851,0.00447972153304774,-0.187931579915851,0.0239142654482187
"RNU6ATAC3P",0.660999983549118,5.24600005149841,0.0320000005885959,5,"Pseudogene","RNU6ATAC",-4.14966334435782,0.542710518053842,-2.96741629228769,-3.42940547717481
"RNU6ATAC40P",0.028999999165535,0.330000013113022,0.0489999987185001,3,"Pseudogene","RNU6ATAC",0.481284614148902,0.0143356852565613,-0.248026652811105,-0.0408422442979696
"RNU6ATAC41P",0.0040000001899898,3.64549994468689,0.0929999984800816,1,"Pseudogene","RNU6ATAC",-1.78078984968031,0.527301125760747,-3.1532174096174,-1.62595853696168
"RNU6ATAC42P",0.0020000000949949,-0.125,0.172000005841255,2,"Pseudogene","RNU6ATAC",0.799163644013891,-0.0537994090334772,0.0781914056946569,0.292295800252474
"RNU6ATAC4P",0.028999999165535,4.60549998283386,0.200000002980232,10,"Pseudogene","RNU6ATAC",-2.53708492180992,0.660248998250277,-3.91771958342147,-2.08116936832563
"RNU6ATAC5P",0.799500018358231,4.0475001335144,0.0694999992847443,0,"Pseudogene","RNU6ATAC",-3.60698877778902,0.306486098746747,-1.61025965928876,-3.01958808750711
"RNU6ATAC6P",0.0350000001490116,3.93299996852875,-0.252499997615814,1,"Pseudogene","RNU6ATAC",-1.90070830551868,0.58252466627486,-3.32585380816838,-2.00335183608459
"RNU6ATAC7P",0.0120000001043081,3.92899990081787,0.177000001072884,1,"Pseudogene","RNU6ATAC",-2.02649550549683,0.562408917746223,-3.37769526902762,-1.7327446222276
"RNU6ATAC8P",0.0359999984502792,4.30100011825562,0.194000005722046,8,"Pseudogene","RNU6ATAC",-2.33773132279377,0.611132221207085,-3.63981115787942,-1.94368283177672
"RNU6ATAC9P",0.0160000007599592,-0.0540000014007092,0.101500004529953,2,"Pseudogene","RNU6ATAC",0.751135113149631,-0.0433798202613975,0.0505913014603167,0.197768144735669
"RNU11",1,5.12800002098083,6.81500005722046,23,"Functional","RNU11",-7.47346959807543,-0.0299949036570509,-2.07181471242841,-0.170919689591183
"RNU11-2P",0.00600000005215406,0.0500000007450581,0.0749999992549419,3,"Pseudogene","RNU11",0.709482222469219,-0.0219837675482313,-0.0623291314453906,0.146528992933016
"RNU11-3P",0.0579999983310699,1.46899998188019,0.120999999344349,5,"Pseudogene","RNU11",-0.392441106195449,0.174046805371963,-1.15685794459267,-0.610100718736019
"RNU11-4P",0.00800000037997961,0.885999977588654,0.00499999988824129,2,"Pseudogene","RNU11",0.155623523130738,0.109526992169806,-0.775049708292366,-0.309765504373486
"RNU11-5P",0.017000000923872,0.305000007152557,0.0820000022649765,0,"Pseudogene","RNU11",0.508764440685413,0.0120359137699313,-0.255205471208637,0.00735088471533372
"RNU11-6P",0.0489999987185001,1.43599998950958,0.0410000011324883,3,"Pseudogene","RNU11",-0.319640682386736,0.176950363479685,-1.14983480243073,-0.624060492771098
"RNU12",1,6.10249996185303,5.05800008773804,4,"Functional","RNU12",-7.43720926405897,0.228491659058507,-2.90607696689566,-1.6142880421917
"RNU12-2P",0.641499996185303,3.99199998378754,5.04500007629395,19,"Pseudogene","RNU12",-5.27033746427852,0.037345868378775,-1.94492439154168,-0.0408972389758828
"VTRNA1-1",0.00100000004749745,0.115000002086163,-0.0710000023245811,4,"Functional","VTRNA",0.733312389863936,-0.000629684471481186,-0.129717480034787,0.0419933797056128
"VTRNA1-2",0.00300000002607703,0.405000001192093,0.0489999987185001,7,"Functional","VTRNA",0.480280818954427,0.0359142871756676,-0.373968542326924,-0.039405215077418
"VTRNA1-3",0.00300000002607703,0.328999996185303,0.0489999987185001,23,"Functional","VTRNA",0.532696830568885,0.0276159003155375,-0.308184951591217,-0.00138657597082576
"VTRNA2-1",0.118000000715256,-0.0165000003762543,-0.042000001296401,14,"Functional","VTRNA",0.583357451180399,-0.0622556297691616,0.261129749303804,-0.0504303944196584
"VTRNA2-2P",0.00499999988824129,0.300999999046326,0.0480000004172325,0,"Pseudogene","VTRNA",0.548769783958207,0.0178955526377177,-0.280197899959751,0.00859384022630855
"VTRNA3-1P",0.037499999627471,0.167999997735023,0.430000007152557,1,"Pseudogene","VTRNA",0.422724263410793,-0.0384748138325748,-0.0894866624797629,0.234931310212792
"RNY1",1,2.04900002479553,3.1800000667572,14,"Functional","RNY",-3.8745570349104,-0.268517142051821,0.576424330449883,-0.626681889471715
"RNY1P1",0.0120000001043081,-0.200000002980232,-0.0814999975264072,3,"Functional","RNY",0.933905678337668,-0.0522808638767354,0.16673838735815,0.176315233610012
"RNY1P10",0.0299999993294477,-0.193000003695488,0.063000001013279,2,"Functional","RNY",0.835425852677243,-0.0671565444812004,0.203184470124667,0.224979560120588
"RNY1P11",0.236000001430511,-0.308999985456467,0.0329999998211861,27,"Functional","RNY",0.524184646193003,-0.151215517195651,0.792567649991853,-0.0392337237947989
"RNY1P12",0.208000004291534,0.30799999833107,-0.0149999996647239,5,"Functional","RNY",0.171853308688954,-0.0483078906821445,0.195856037222157,-0.330606053161648
"RNY1P13",0.0189999993890524,0.30799999833107,0.0379999987781048,23,"Functional","RNY",0.520338679012539,0.0194074717133018,-0.252169399112719,-0.0207218928684105
"RNY1P14",0.0325000006705523,0.30799999833107,0.00700000021606683,6,"Functional","RNY",0.506594879270827,0.0130551389279106,-0.220666367965606,-0.0579909751048947
"RNY1P15",0.0040000001899898,-0.104000002145767,0.00800000037997961,2,"Functional","RNY",0.847005631331992,-0.0407207014588825,0.0651762934842269,0.189369269759836
"RNY1P16",0.0089999996125698,-0.0879999995231628,0.046000000089407,18,"Functional","RNY",0.81063842176634,-0.0391759913706477,0.063801463532207,0.19502838504047
"RNY1P2",0.50900000333786,0.30799999833107,-0.300000011920929,5,"Functional","RNY",-0.302340588121245,-0.137244953238855,0.910688684034642,-0.933124716883445
"RNY1P3",0.00849999999627471,-0.166999995708466,-0.00300000002607703,2,"Functional","RNY",0.886215897067111,-0.0512552819157776,0.129947305364266,0.20796343422207
"RNY1P4",0.0419999994337559,0.305000007152557,0.225999996066093,12,"Functional","RNY",0.401498730175047,-0.0036684567168136,-0.195688348708896,0.0490539677231156
"RNY1P5",0.0329999998211861,-0.0419999994337559,0.754000008106232,0,"Functional","RNY",0.445847564771307,-0.0901098520819748,0.0795244053153479,0.522741300512456
"RNY1P6",0.893999993801117,-0.284000009298325,0.776000022888184,8,"Functional","RNY",-1.0816388403645,-0.433879017518103,2.33092387058115,-0.62338533260161
"RNY1P7",0.100999999791384,0.219999998807907,0.444000005722046,1,"Functional","RNY",0.256760648300136,-0.0540620373690231,0.0165662110356806,0.122468342862021
"RNY1P8",0.288000002503395,0.294999986886978,0.662999987602234,2,"Functional","RNY",-0.249797953083496,-0.123178621742106,0.395692080533854,-0.0728608524313459
"RNY1P9",0.00600000005215406,0.300999999046326,0.0799999982118607,5,"Functional","RNY",0.533830983681768,0.0165156457851247,-0.277703232823056,0.0246666615374605
"RNY3",0.998000025749206,1.97699999809265,5.56399989128113,1,"Functional","RNY",-4.78425108686261,-0.435303209826898,0.629209090650044,0.713266346703694
"RNY3P1",0.762500017881393,0.239999994635582,0.430000007152557,3,"Functional","RNY",-1.04670227106688,-0.285538162981003,1.56945788527432,-0.877283186139872
"RNY3P10",0.00499999988824129,0.344999998807907,0.0230000000447035,0,"Functional","RNY",0.528440080815905,0.0262406022306469,-0.317923381066542,-0.0269010192773295
"RNY3P11",0.0089999996125698,0.30799999833107,0.129499994218349,1,"Functional","RNY",0.503146628903345,0.0124915512306143,-0.276808690194363,0.0436885346031391
"RNY3P12",0.0224999999627471,-0.197999998927116,0.403499990701675,2,"Functional","RNY",0.715950942915843,-0.0872109514407902,0.189130607821377,0.424482080539793
"RNY3P13",0.84799998998642,0.29899999499321,0.810000002384186,7,"Functional","RNY",-1.40854835473392,-0.33067402588292,1.72126798037966,-0.826012751463724
"RNY3P14",0.0020000000949949,0.30799999833107,-0.00600000005215406,3,"Functional","RNY",0.571598861648589,0.0241439093397365,-0.293136051361717,-0.0198536492406923
"RNY3P15",0.298000007867813,-0.150999993085861,0.342000007629395,73,"Functional","RNY",0.168175004412958,-0.159502429889999,0.805195179580849,-0.040242949282871
"RNY3P16",0.155000001192093,0.261999994516373,0.0450000017881393,50,"Functional","RNY",0.282772287260862,-0.0309528280022048,0.111008060088988,-0.195519643727431
"RNY3P2",0.00350000010803342,-0.0879999995231628,0.42650000937283,5,"Functional","RNY",0.667745450534315,-0.0644645414293213,0.0496900026479686,0.410685357474043
"RNY3P3",0.0760000012814999,-0.110500000417233,-0.00949999969452619,0,"Functional","RNY",0.717611790112372,-0.0666741253685379,0.241594977672827,0.0761002066022722
