Gene,PhastCons30_median,PhyloP100_median,PhyloP447_median,GTEX_max,ENCODE_max,Gene_Type,Gene_group,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp
RNU6-786P,0.0080000003799796,-0.223000004887581,-0.208999998867512,4.0,0.31,Pseudogene,RNU6,0.0,0.0,24.0,0.0026666666666666,0.0,14.0,0.1555555555555555,173.0,0.0192222222222222,8.092485549132947,0.0,0.0,71.0,0.0078888888888888,0.0,31.0,0.3444444444444444,3055.0,0.3394444444444444,1.0147299509001635
RNU6-787P,0.0160000007599592,0.204999998211861,0.388999998569489,2.0,0.0,Pseudogene,RNU6,4.0,0.0373831775700934,32.0,0.0029909337321244,12.498831775700934,33.0,0.308411214953271,285.0,0.0266380035517338,11.57786522380718,0.0,0.0,94.0,0.0087858678381157,0.0,35.0,0.3271028037383177,3095.0,0.2892793719039162,1.1307505322120392
RNU6-788P,0.0040000001899898,-0.210500001907349,0.0230000000447035,0.0,0.0,Pseudogene,RNU6,2.0,0.0192307692307692,30.0,0.0028846153846153,6.666666666666667,21.0,0.2019230769230769,219.0,0.0210576923076923,9.58904109589041,0.0,0.0,113.0,0.0108653846153846,0.0,32.0,0.3076923076923077,3935.0,0.3783653846153846,0.8132147395171538
RNU6-789P,0.0160000007599592,-0.166999995708466,0.613499999046326,4.0,0.0,Pseudogene,RNU6,4.0,0.0392156862745098,15.0,0.0014705882352941,26.666666666666668,32.0,0.3137254901960784,242.0,0.0237254901960784,13.223140495867767,1.0,0.0098039215686274,65.0,0.0063725490196078,1.5384615384615383,58.0,0.5686274509803921,4136.0,0.4054901960784314,1.4023210831721469
RNU6-78P,0.0189999993890524,0.294999986886978,0.0270000007003546,0.0,0.0,Pseudogene,RNU6,4.0,0.0373831775700934,30.0,0.0028040003738667,13.33208722741433,32.0,0.2990654205607476,366.0,0.0342088045611739,8.74235228027169,0.0,0.0,159.0,0.0148612019814935,0.0,42.0,0.3925233644859813,4226.0,0.3949901859986914,0.9937547270789197
RNU6-790P,0.185000002384186,0.28099998831749,0.0040000001899898,7.0,0.0,Pseudogene,RNU6,2.0,0.019047619047619,23.0,0.0021906848271263,8.694824016563148,22.0,0.2095238095238095,329.0,0.0313363177445471,6.686293240700536,0.0,0.0,51.0,0.0048576054862367,0.0,30.0,0.2857142857142857,3351.0,0.3191732545956758,0.8951698853220785
RNU6-791P,0.006000000052154,0.287000000476837,0.0070000002160668,1.0,0.04,Pseudogene,RNU6,0.0,0.0,2.0,0.0001923076923076,0.0,20.0,0.1923076923076923,183.0,0.0175961538461538,10.92896174863388,0.0,0.0,99.0,0.0095192307692307,0.0,23.0,0.2211538461538461,2321.0,0.2231730769230769,0.990952175786299
RNU6-792P,0.0010000000474974,-0.061999998986721,-0.221000000834465,3.0,0.24,Pseudogene,RNU6,3.0,0.02803738317757,27.0,0.00252360033648,11.11007268951194,21.0,0.1962616822429906,201.0,0.018786802504907,10.446784767750035,0.0,0.0,100.0,0.009346667912889,0.0,21.0,0.1962616822429906,2631.0,0.245910832788111,0.7981010027813595
RNU6-793P,0.0099999997764825,0.327500000596046,0.042000001296401,0.0,0.0,Pseudogene,RNU6,4.0,0.0384615384615384,34.0,0.0032692307692307,11.764705882352942,27.0,0.2596153846153846,205.0,0.0197115384615384,13.170731707317074,1.0,0.0096153846153846,106.0,0.0101923076923076,0.9433962264150944,44.0,0.4230769230769231,3680.0,0.3538461538461538,1.1956521739130437
RNU6-794P,0.0204999996349215,0.226999998092651,-0.143999993801117,10.0,0.65,Pseudogene,RNU6,1.0,0.015625,7.0,0.00109375,14.285714285714285,21.0,0.328125,129.0,0.02015625,16.27906976744186,0.0,0.0,43.0,0.00671875,0.0,23.0,0.359375,2122.0,0.3315625,1.0838831291234683
RNU6-795P,0.0109999999403954,0.239999994635582,-0.441000014543533,3.0,0.38,Pseudogene,RNU6,4.0,0.0388349514563106,22.0,0.0021361297213321,18.180052956751982,34.0,0.3300970873786408,393.0,0.0381590445674337,8.650559549395984,1.0,0.0097087378640776,82.0,0.007961938052238,1.219393795879706,37.0,0.3592233009708738,3751.0,0.3642101174871346,0.9863078583575124
RNU6-796P,0.0040000001899898,0.317999988794327,-0.24099999666214,5.0,0.0,Pseudogene,RNU6,4.0,0.0373831775700934,60.0,0.0056080007477334,6.666043613707165,27.0,0.2523364485981308,554.0,0.0517805402374053,4.8731907284321325,1.0,0.0093457943925233,110.0,0.0102813347041779,0.9090059473237044,33.0,0.308411214953271,3961.0,0.3702215160295354,0.8330450867924885
RNU6-797P,0.0270000007003546,-0.125,0.046000000089407,0.0,0.0,Pseudogene,RNU6,5.0,0.0458715596330275,25.0,0.002293788420956,19.99816513761468,28.0,0.2568807339449541,178.0,0.016331773557207,15.728893928460984,0.0,0.0,65.0,0.0059638498944857,0.0,39.0,0.3577981651376147,3318.0,0.3044315992292871,1.1752990361165951
RNU6-798P,0.0010000000474974,-0.0480000004172325,0.171000003814697,2.0,0.0,Pseudogene,RNU6,0.0,0.0,14.0,0.0013593552772113,0.0,16.0,0.1553398058252427,185.0,0.0179629090202932,8.647808974022565,0.0,0.0,63.0,0.0061170987474512,0.0,27.0,0.2621359223300971,3409.0,0.331003010000971,0.7919442253087914
RNU6-799P,0.0010000000474974,-0.237000003457069,0.003000000026077,2.0,0.0,Pseudogene,RNU6,1.0,0.0093457943925233,21.0,0.0019628002617067,4.761459724076546,15.0,0.1401869158878504,175.0,0.0163566688475558,8.570627503337784,0.0,0.0,83.0,0.0077577343676979,0.0,24.0,0.2242990654205607,3466.0,0.3239555098607346,0.692376139911881
RNU6-79P,0.0130000002682209,0.218999996781349,0.12899999320507,2.0,0.0,Pseudogene,RNU6,5.0,0.0467289719626168,25.0,0.0023366669782222,19.99813084112149,42.0,0.3925233644859813,250.0,0.0233666697822226,16.798429906542054,2.0,0.0186915887850467,61.0,0.0057014674268623,3.278382105101884,40.0,0.3738317757009345,3718.0,0.347509113001215,1.075746683223319
RNU6-8,0.998000025749206,1.48800003528595,2.03200006484985,56.0,1.75,Functional,RNU6,11.0,0.102803738317757,91.0,0.008505467800729,12.086782376502002,129.0,1.205607476635514,762.0,0.0712216094962146,16.92755169622489,1.0,0.0093457943925233,88.0,0.0082250677633423,1.1362574341546303,120.0,1.1214953271028036,4001.0,0.3739601831946911,2.9989698836973
RNU6-800P,0.195999994874001,0.347000002861023,0.0480000004172325,2.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,18.0,0.174757281553398,113.0,0.0109719390232061,15.927657015207492,0.0,0.0,49.0,0.0047577434702398,0.0,30.0,0.2912621359223301,2661.0,0.2583745994756772,1.1272862600015323
RNU6-801P,0.0450000017881393,-0.127000004053116,0.0399999991059303,0.0,0.0,Pseudogene,RNU6,4.0,0.0380952380952381,283.0,0.0269549480902943,1.4132929496887097,21.0,0.2,2254.0,0.2146871130583865,0.9315882874889088,0.0,0.0,219.0,0.0208591294408991,0.0,27.0,0.2571428571428571,3436.0,0.3272692637394037,0.7857226010310993
RNU6-803P,0.0054999999701976,0.194000005722046,0.128000006079674,0.0,0.0,Pseudogene,RNU6,3.0,0.0294117647058823,32.0,0.0031372549019607,9.375,32.0,0.3137254901960784,286.0,0.0280392156862745,11.188811188811188,0.0,0.0,183.0,0.0179411764705882,0.0,37.0,0.3627450980392157,4575.0,0.4485294117647059,0.808743169398907
RNU6-804P,0.0089999996125698,0.284000009298325,0.453000009059906,0.0,0.0,Pseudogene,RNU6,3.0,0.02803738317757,39.0,0.0036452004860267,7.691588785046729,30.0,0.2803738317757009,241.0,0.0225254696700626,12.446969403187651,0.0,0.0,65.0,0.0060753341433778,0.0,38.0,0.3551401869158878,3755.0,0.350967380128984,1.0118894433590102
RNU6-805P,0.0345000009983778,0.214000001549721,0.46000000834465,3.0,0.37,Pseudogene,RNU6,3.0,0.0283018867924528,30.0,0.0028301886792452,10.000000000000002,20.0,0.1886792452830188,230.0,0.0216981132075471,8.695652173913045,2.0,0.0188679245283018,63.0,0.005943396226415,3.1746031746031744,34.0,0.320754716981132,3346.0,0.3156603773584905,1.0161386730424389
RNU6-806P,0.0350000001490116,0.30799999833107,-0.0199999995529652,1.0,0.0,Pseudogene,RNU6,5.0,0.0476190476190476,28.0,0.0026669206591103,17.85544217687075,22.0,0.2095238095238095,297.0,0.0282884084198495,7.406701940035274,2.0,0.019047619047619,93.0,0.0088579864749023,2.150332821300564,35.0,0.3333333333333333,3686.0,0.3510810553386037,0.9494483631759812
RNU6-807P,0.006000000052154,0.30799999833107,-0.0419999994337559,12.0,4.27,Pseudogene,RNU6,3.0,0.02803738317757,361.0,0.0337414711655294,0.8309472648665441,33.0,0.308411214953271,3485.0,0.3257313767641835,0.9468268547446332,1.0,0.0093457943925233,102.0,0.0095336012711468,0.9803005314275242,43.0,0.4018691588785046,4580.0,0.4280773904103187,0.9387768844631268
RNU6-808P,0.0905000008642673,0.30799999833107,0.796999990940094,15.0,3.73,Pseudogene,RNU6,4.0,0.037037037037037,29.0,0.0026851851851851,13.793103448275865,19.0,0.1759259259259259,209.0,0.0193518518518518,9.09090909090909,2.0,0.0185185185185185,72.0,0.0066666666666666,2.777777777777777,32.0,0.2962962962962963,3573.0,0.3308333333333333,0.8956059333893087
RNU6-809P,0.0359999984502792,-0.137999996542931,0.626999974250793,3.0,0.0,Pseudogene,RNU6,2.0,0.0186915887850467,19.0,0.0017758669034489,10.525332021642892,22.0,0.205607476635514,196.0,0.0183194691092625,11.22344077818043,0.0,0.0,44.0,0.0041125338816711,0.0,33.0,0.308411214953271,3566.0,0.3333021777736237,0.9253201314596315
RNU6-80P,0.0610000006854534,0.146999999880791,0.200000002980232,3.0,0.0,Pseudogene,RNU6,8.0,0.0747663551401869,21.0,0.0019628002617067,38.091677792612366,25.0,0.2336448598130841,207.0,0.0193476025796803,12.076165966860806,1.0,0.0093457943925233,90.0,0.0084120011216001,1.1110072689511945,41.0,0.3831775700934579,3680.0,0.3439573791943172,1.1140263104429091
RNU6-810P,0.0500000007450581,0.277999997138977,0.0399999991059303,4.0,0.0,Pseudogene,RNU6,6.0,0.0560747663551401,30.0,0.0028040003738667,19.998130841121498,29.0,0.2710280373831775,250.0,0.0233666697822226,11.598915887850469,1.0,0.0093457943925233,179.0,0.0167305355640714,0.5586070067352372,33.0,0.308411214953271,3861.0,0.3608748481166464,0.854620976116303
RNU6-811P,0.003000000026077,-0.156000003218651,0.448000013828278,0.0,0.0,Pseudogene,RNU6,5.0,0.0467289719626168,16.0,0.0014954668660622,31.24707943925233,19.0,0.1775700934579439,212.0,0.0198149359753247,8.961426556162934,0.0,0.0,54.0,0.00504720067296,0.0,31.0,0.2897196261682243,3789.0,0.3541452472193663,0.8180813619355586
RNU6-812P,0.0109999999403954,-0.229000002145767,-0.0140000004321337,1.0,0.0,Pseudogene,RNU6,4.0,0.0373831775700934,40.0,0.0037386671651556,9.999065420560749,32.0,0.2990654205607476,292.0,0.027292270305636,10.957879912943284,2.0,0.0186915887850467,109.0,0.010187868025049,1.834690902855183,28.0,0.2616822429906542,2576.0,0.240770165436022,1.0868549370174725
RNU6-813P,0.0070000002160668,-0.138999998569489,-0.358000010251999,3.0,0.0,Pseudogene,RNU6,2.0,0.0186915887850467,30.0,0.0028040003738667,6.666043613707165,30.0,0.2803738317757009,185.0,0.0172913356388447,16.2147006819904,0.0,0.0,91.0,0.008505467800729,0.0,44.0,0.411214953271028,3618.0,0.338162445088326,1.216027856563496
RNU6-815P,0.0370000004768372,0.214000001549721,0.453999996185303,0.0,0.0,Pseudogene,RNU6,5.0,0.0442477876106194,34.0,0.0030091158509602,14.704580947423215,33.0,0.2920353982300885,282.0,0.0249579608814939,11.70109207305592,1.0,0.0088495575221238,77.0,0.0068147623683511,1.2985863693828297,41.0,0.3628318584070796,4008.0,0.3547216567837862,1.022863564905587
RNU6-816P,0.0020000000949949,-0.203999996185303,0.126000002026558,0.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,9.0,0.0841121495327102,178.0,0.0166370688849425,5.055707235114985,6.0,0.0560747663551401,236.0,0.0220581362744181,2.5421352764137493,11.0,0.102803738317757,4908.0,0.4587344611645948,0.2241029332236516
RNU6-817P,0.0049999998882412,-0.261000007390976,0.0430000014603138,15.0,0.69,Pseudogene,RNU6,3.0,0.0288461538461538,21.0,0.0020192307692307,14.285714285714286,16.0,0.1538461538461538,274.0,0.0263461538461538,5.8394160583941614,0.0,0.0,64.0,0.0061538461538461,0.0,19.0,0.1826923076923076,2380.0,0.2288461538461538,0.7983193277310924
RNU6-818P,0.0359999984502792,0.284000009298325,0.033500000834465,0.0,0.08,Pseudogene,RNU6,3.0,0.0277777777777777,61.0,0.0056481481481481,4.918032786885246,24.0,0.2222222222222222,527.0,0.0487962962962962,4.554079696394687,0.0,0.0,95.0,0.0087962962962962,0.0,40.0,0.3703703703703703,3452.0,0.3196296296296296,1.1587485515643103
RNU6-819P,0.0209999997168779,-0.151999995112419,0.157000005245209,1.0,0.0,Pseudogene,RNU6,2.0,0.0186915887850467,34.0,0.0031778670903822,5.881803188565145,28.0,0.2616822429906542,216.0,0.0201888026918403,12.961751471097264,0.0,0.0,60.0,0.0056080007477334,0.0,46.0,0.4299065420560747,3881.0,0.3627441816992242,1.1851507584277103
RNU6-81P,0.0199999995529652,0.26800000667572,-0.028999999165535,0.0,0.0,Pseudogene,RNU6,3.0,0.0288461538461538,19.0,0.001826923076923,15.789473684210527,23.0,0.2211538461538461,219.0,0.0210576923076923,10.50228310502283,1.0,0.0096153846153846,75.0,0.0072115384615384,1.3333333333333333,35.0,0.3365384615384615,3688.0,0.3546153846153846,0.9490238611713668
RNU6-820P,0.0529999993741512,0.291999995708466,-0.0240000002086162,7.0,0.0,Pseudogene,RNU6,5.0,0.0467289719626168,25.0,0.0023366669782222,19.99813084112149,23.0,0.2149532710280373,219.0,0.020469202729227,10.501301583237314,2.0,0.0186915887850467,80.0,0.0074773343303112,2.4997663551401867,45.0,0.4205607476635514,3432.0,0.3207776427703523,1.3110662701784197
RNU6-821P,0.003000000026077,-0.0555000007152557,0.171000003814697,3.0,0.0,Pseudogene,RNU6,2.0,0.0186915887850467,23.0,0.0021497336199644,8.69483949613978,16.0,0.1495327102803738,183.0,0.0171044022805869,8.74235228027169,0.0,0.0,100.0,0.009346667912889,0.0,26.0,0.2429906542056074,3335.0,0.31171137489485,0.7795373341366699
RNU6-822P,0.0080000003799796,0.30799999833107,-0.0120000001043081,2.0,0.48,Pseudogene,RNU6,10.0,0.0943396226415094,43.0,0.0040566037735849,23.25581395348837,46.0,0.4339622641509434,312.0,0.0294339622641509,14.743589743589745,2.0,0.0188679245283018,116.0,0.010943396226415,1.7241379310344829,52.0,0.490566037735849,4707.0,0.4440566037735849,1.1047376248141063
RNU6-823P,0.0280000008642673,0.0610000006854534,0.12899999320507,11.0,0.0,Pseudogene,RNU6,3.0,0.029126213592233,257.0,0.0249538790173803,1.1672018435268785,24.0,0.233009708737864,2337.0,0.2269152344887853,1.0268579333723844,0.0,0.0,66.0,0.0064083891639965,0.0,23.0,0.2233009708737864,2203.0,0.2139042625497621,1.043929504779449
RNU6-824P,0.0209999997168779,-0.0989999994635582,0.0480000004172325,6.0,0.22,Pseudogene,RNU6,5.0,0.048076923076923,20.0,0.0019230769230769,25.0,21.0,0.2019230769230769,356.0,0.0342307692307692,5.898876404494382,1.0,0.0096153846153846,84.0,0.008076923076923,1.1904761904761905,42.0,0.4038461538461538,3908.0,0.3757692307692307,1.0747185261003072
RNU6-826P,0.0084999999962747,0.30799999833107,0.0245000002905726,1.0,0.74,Pseudogene,RNU6,1.0,0.0096153846153846,29.0,0.0027884615384615,3.4482758620689657,33.0,0.3173076923076923,275.0,0.0264423076923076,12.0,0.0,0.0,85.0,0.0081730769230769,0.0,45.0,0.4326923076923077,3962.0,0.3809615384615384,1.1357900050479557
RNU6-827P,0.0189999993890524,0.217999994754791,0.421000003814697,6.0,0.0,Pseudogene,RNU6,2.0,0.0188679245283018,42.0,0.0039622641509433,4.761904761904762,29.0,0.2735849056603773,295.0,0.0278301886792452,9.83050847457627,0.0,0.0,110.0,0.010377358490566,0.0,32.0,0.3018867924528302,2555.0,0.2410377358490566,1.2524461839530332
RNU6-828P,0.361000001430511,0.30799999833107,-0.0649999976158142,21.0,3.33,Pseudogene,RNU6,3.0,0.02803738317757,23.0,0.0021497336199644,13.04225924420967,25.0,0.2336448598130841,243.0,0.0227124030283204,10.287104342140688,0.0,0.0,78.0,0.0072904009720534,0.0,38.0,0.3551401869158878,3670.0,0.3430227124030283,1.0353255748809491
RNU6-829P,0.185500003397465,0.214000001549721,0.0149999996647239,1.0,0.0,Pseudogene,RNU6,1.0,0.0089285714285714,26.0,0.0023214285714285,3.846153846153846,24.0,0.2142857142857142,180.0,0.0160714285714285,13.333333333333334,0.0,0.0,92.0,0.0082142857142857,0.0,44.0,0.3928571428571428,3584.0,0.32,1.2276785714285714
RNU6-82P,0.006000000052154,-0.168999999761581,0.0070000002160668,2.0,17.18,Pseudogene,RNU6,3.0,0.02803738317757,25.0,0.0023366669782222,11.998878504672897,23.0,0.2149532710280373,235.0,0.0219646695952892,9.78631934778286,0.0,0.0,75.0,0.0070100009346667,0.0,37.0,0.3457943925233644,3720.0,0.3476960463594728,0.9945307004321174
RNU6-830P,0.0020000000949949,0.29899999499321,0.0040000001899898,1.0,0.0,Pseudogene,RNU6,3.0,0.02803738317757,24.0,0.0022432002990933,12.498831775700934,70.0,0.6542056074766355,397.0,0.0371062716141695,17.63059394053532,1.0,0.0093457943925233,97.0,0.0090662678755023,1.030831486655747,59.0,0.5514018691588785,3697.0,0.3455463127395083,1.595739409827114
RNU6-831P,0.0209999997168779,0.30799999833107,0.046000000089407,3.0,0.0,Pseudogene,RNU6,3.0,0.02803738317757,33.0,0.0030844004112533,9.090059473237044,23.0,0.2149532710280373,228.0,0.021310402841387,10.086776520741104,0.0,0.0,125.0,0.0116833348911113,0.0,37.0,0.3457943925233644,3917.0,0.3661089821478643,0.9445121791185797
RNU6-832P,0.0640000030398369,0.30799999833107,0.0379999987781048,1.0,0.0,Pseudogene,RNU6,5.0,0.0467289719626168,31.0,0.0028974670529956,16.127524871872172,27.0,0.2523364485981308,227.0,0.0212169361622581,11.893161513442298,0.0,0.0,101.0,0.0094401345920179,0.0,33.0,0.308411214953271,3795.0,0.3547060472941396,0.869483949613978
RNU6-833P,0.129999995231628,0.160999998450279,0.275000005960464,25.0,0.91,Pseudogene,RNU6,5.0,0.0467289719626168,18.0,0.00168240022432,27.77518172377985,24.0,0.2242990654205607,356.0,0.033274137769885,6.740942980153314,1.0,0.0093457943925233,86.0,0.0080381344050845,1.1626820256465984,37.0,0.3457943925233644,3340.0,0.3121787082904944,1.107680899882478
RNU6-834P,0.0740000009536743,0.214000001549721,0.693000018596649,13.0,0.0,Pseudogene,RNU6,1.0,0.009090909090909,30.0,0.0027272727272727,3.333333333333333,22.0,0.2,289.0,0.0262727272727272,7.612456747404845,0.0,0.0,50.0,0.0045454545454545,0.0,30.0,0.2727272727272727,3561.0,0.3237272727272727,0.8424599831508002
RNU6-835P,0.0130000002682209,-0.123999997973442,0.0865000002086163,0.0,0.0,Pseudogene,RNU6,7.0,0.0673076923076923,28.0,0.0026923076923076,25.0,23.0,0.2211538461538461,207.0,0.0199038461538461,11.11111111111111,0.0,0.0,85.0,0.0081730769230769,0.0,31.0,0.2980769230769231,3790.0,0.3644230769230769,0.8179419525065963
RNU6-836P,0.181999996304512,0.0520000010728836,0.0810000002384186,1.0,0.0,Pseudogene,RNU6,2.0,0.0186915887850467,23.0,0.0021497336199644,8.69483949613978,25.0,0.2336448598130841,220.0,0.0205626694083559,11.362574341546305,1.0,0.0093457943925233,95.0,0.0088793345172446,1.0525332021642892,28.0,0.2616822429906542,2712.0,0.2534816337975512,1.032351887078543
RNU6-837P,0.0020000000949949,0.130499996244907,0.0235000001266599,1.0,0.08,Pseudogene,RNU6,5.0,0.0462962962962962,20.0,0.0018518518518518,25.0,27.0,0.25,194.0,0.0179629629629629,13.917525773195877,1.0,0.0092592592592592,59.0,0.0054629629629629,1.694915254237288,39.0,0.3611111111111111,3741.0,0.3463888888888889,1.0425020048115476
RNU6-838P,0.0345000009983778,0.306500002741814,0.0370000004768372,3.0,0.3,Pseudogene,RNU6,3.0,0.0277777777777777,27.0,0.0025,11.11111111111111,19.0,0.1759259259259259,230.0,0.0212962962962962,8.260869565217392,2.0,0.0185185185185185,132.0,0.0122222222222222,1.515151515151515,33.0,0.3055555555555556,4107.0,0.3802777777777777,0.8035062089116144
RNU6-839P,0.387999996542931,-0.0245000002905726,0.0050000002374872,0.0,0.0,Pseudogene,RNU6,7.0,0.0648148148148148,33.0,0.0030555555555555,21.21212121212121,33.0,0.3055555555555556,245.0,0.0226851851851851,13.46938775510204,7.0,0.0648148148148148,126.0,0.0116666666666666,5.555555555555555,44.0,0.4074074074074074,4229.0,0.3915740740740741,1.0404350910380704
RNU6-83P,0.025000000372529,-0.0279999999329448,0.0480000004172325,4.0,0.0,Pseudogene,RNU6,0.0,0.0,24.0,0.0021428571428571,0.0,22.0,0.1964285714285714,202.0,0.0180357142857142,10.89108910891089,0.0,0.0,89.0,0.0079464285714285,0.0,31.0,0.2767857142857143,3720.0,0.3321428571428571,0.8333333333333334
RNU6-840P,0.0189999993890524,-0.177000001072884,0.771000027656555,10.0,0.0,Pseudogene,RNU6,1.0,0.0153846153846153,11.0,0.001692568087398,9.08951048951049,5.0,0.0769230769230769,102.0,0.0156947222649638,4.9012066365007545,0.0,0.0,29.0,0.0044622249576857,0.0,14.0,0.2153846153846154,1969.0,0.3029696876442529,0.7109114349337813
RNU6-841P,0.003000000026077,0.17399999499321,0.196999996900558,2.0,0.0,Pseudogene,RNU6,2.0,0.0186915887850467,23.0,0.0021497336199644,8.69483949613978,25.0,0.2336448598130841,384.0,0.0358912047854939,6.509808216510903,0.0,0.0,82.0,0.007664267688569,0.0,33.0,0.308411214953271,4107.0,0.3838676511823535,0.8034311148733982
RNU6-842P,0.0130000002682209,0.146999999880791,-0.395000010728836,2.0,0.0,Pseudogene,RNU6,6.0,0.0560747663551401,592.0,0.0553322740443032,1.0134187926244,45.0,0.4205607476635514,4859.0,0.4541545938872792,0.9260299319309192,2.0,0.0186915887850467,192.0,0.0179456023927469,1.0415693146417444,60.0,0.5607476635514018,6036.0,0.5641648752219833,0.9939428847475892
RNU6-843P,0.0049999998882412,0.306500002741814,0.0270000007003546,1.0,0.0,Pseudogene,RNU6,1.0,0.0096153846153846,25.0,0.0024038461538461,4.0,26.0,0.25,197.0,0.0189423076923076,13.197969543147208,1.0,0.0096153846153846,53.0,0.0050961538461538,1.886792452830189,39.0,0.375,3621.0,0.3481730769230769,1.077050538525269
RNU6-844P,0.21000000089407,-0.167499996721745,-0.080000001937151,11.0,0.0,Pseudogene,RNU6,5.0,0.0490196078431372,22.0,0.002156862745098,22.727272727272727,21.0,0.2058823529411764,203.0,0.0199019607843137,10.344827586206897,1.0,0.0098039215686274,99.0,0.0097058823529411,1.01010101010101,32.0,0.3137254901960784,4117.0,0.4036274509803921,0.7772649987855235
RNU6-845P,0.0049999998882412,0.006000000052154,0.425000011920929,0.0,0.0,Pseudogene,RNU6,3.0,0.029126213592233,20.0,0.0019419361103019,14.998543689320387,13.0,0.1262135922330097,295.0,0.028643557626954,4.406351818331414,2.0,0.0194174757281553,53.0,0.0051461306923002,3.773218538193808,23.0,0.2233009708737864,3515.0,0.3412952713855714,0.6542750210609178
RNU6-847P,0.149000003933907,0.218999996781349,-0.0609999988228083,2.0,0.0,Pseudogene,RNU6,5.0,0.0462962962962962,21.0,0.0019444444444444,23.80952380952381,42.0,0.3888888888888889,442.0,0.0409259259259259,9.502262443438914,1.0,0.0092592592592592,102.0,0.0094444444444444,0.9803921568627452,56.0,0.5185185185185185,4088.0,0.3785185185185185,1.36986301369863
RNU6-848P,0.0020000000949949,-0.25,0.126000002026558,1.0,0.0,Pseudogene,RNU6,0.0,0.0,2.0,0.0001869333582577,0.0,49.0,0.4579439252336448,298.0,0.0278530703804093,16.441416295552905,1.0,0.0093457943925233,158.0,0.0147677353023647,0.6328522418076422,33.0,0.308411214953271,3158.0,0.2951677726890364,1.0448675075316802
RNU6-849P,0.0049999998882412,0.30799999833107,0.0299999993294477,0.0,0.0,Pseudogene,RNU6,3.0,0.0285714285714285,30.0,0.0028574149919039,9.99904761904762,24.0,0.2285714285714285,192.0,0.0182874559481855,12.498809523809523,0.0,0.0,70.0,0.0066673016477759,0.0,36.0,0.3428571428571428,3741.0,0.3563196494904276,0.9622178943750715
RNU6-84P,0.0145000000484288,0.263999998569489,0.200000002980232,0.0,0.0,Pseudogene,RNU6,4.0,0.0392156862745098,27.0,0.0026470588235294,14.814814814814817,22.0,0.2156862745098039,301.0,0.0295098039215686,7.308970099667774,0.0,0.0,99.0,0.0097058823529411,0.0,33.0,0.3235294117647059,3559.0,0.348921568627451,0.927226749086822
RNU6-850P,0.0810000002384186,0.193000003695488,0.0199999995529652,76.0,7.05,Pseudogene,RNU6,4.0,0.0388349514563106,199.0,0.0193222642975046,2.0098551007464502,24.0,0.233009708737864,2382.0,0.2312845907369647,1.0074588540265583,1.0,0.0097087378640776,49.0,0.0047577434702398,2.040618189023182,30.0,0.2912621359223301,3532.0,0.3429459170793281,0.8492946596444161
RNU6-851P,0.0209999997168779,0.294999986886978,0.0430000014603138,2.0,0.36,Pseudogene,RNU6,2.0,0.0186915887850467,31.0,0.0028974670529956,6.451009948748869,33.0,0.308411214953271,346.0,0.0323394709785961,9.53668089244233,0.0,0.0,89.0,0.0083185344424712,0.0,45.0,0.4205607476635514,4201.0,0.3926535190204692,1.0710734204361667
RNU6-853P,0.063000001013279,0.30799999833107,0.0070000002160668,13.0,12.28,Pseudogene,RNU6,1.0,0.0093457943925233,24.0,0.0022432002990933,4.166277258566978,21.0,0.1962616822429906,162.0,0.0151416020188802,12.961751471097266,1.0,0.0093457943925233,65.0,0.0060753341433778,1.5383177570093456,27.0,0.2523364485981308,2295.0,0.2145060286008038,1.1763606377130291
RNU6-854P,0.017000000923872,-0.160999998450279,-0.0040000001899898,2.0,0.0,Pseudogene,RNU6,0.0,0.0,0.0,0.0,0.0,19.0,0.1775700934579439,146.0,0.013646135152818,13.01248239662015,0.0,0.0,39.0,0.0036452004860267,0.0,31.0,0.2897196261682243,3089.0,0.2887185718291429,1.003467232234973
RNU6-855P,0.0504999998956919,-0.10050000064075,0.351999998092651,2.0,0.0,Pseudogene,RNU6,6.0,0.0576923076923076,14.0,0.0013461538461538,42.85714285714286,16.0,0.1538461538461538,2529.0,0.2431730769230769,0.6326611308817714,3.0,0.0288461538461538,91.0,0.00875,3.2967032967032965,33.0,0.3173076923076923,3639.0,0.3499038461538462,0.9068425391591096
RNU6-856P,0.061999998986721,-0.0510000009089708,0.388000011444092,20.0,0.51,Pseudogene,RNU6,3.0,0.0306122448979591,16.0,0.0016326530612244,18.75,20.0,0.2040816326530612,161.0,0.0164285714285714,12.422360248447204,0.0,0.0,45.0,0.0045918367346938,0.0,15.0,0.1530612244897959,2103.0,0.2145918367346938,0.7132667617689016
