gene_name,expected_promoter,contains_type1_promoter,contains_type2_promoter,contains_type3_promoter
RNU6-907P,Type 3,False,False,True
RNU6-908P,Type 3,False,True,True
RNU6-909P,Type 3,False,False,True
RNU6-90P,Type 3,False,False,True
RNU6-910P,Type 3,False,True,True
RNU6-911P,Type 3,True,True,True
RNU6-912P,Type 3,False,False,True
RNU6-913P,Type 3,False,False,True
RNU6-914P,Type 3,False,False,True
RNU6-915P,Type 3,False,False,True
RNU6-916P,Type 3,False,False,True
RNU6-917P,Type 3,True,True,True
RNU6-918P,Type 3,False,True,True
RNU6-919P,Type 3,False,True,True
RNU6-91P,Type 3,False,False,True
RNU6-920P,Type 3,False,False,True
RNU6-921P,Type 3,False,False,True
RNU6-922P,Type 3,False,False,True
RNU6-923P,Type 3,True,True,True
RNU6-924P,Type 3,False,False,True
RNU6-925P,Type 3,True,True,True
RNU6-926P,Type 3,False,True,True
RNU6-927P,Type 3,True,True,True
RNU6-928P,Type 3,False,False,False
RNU6-929P,Type 3,False,False,True
RNU6-92P,Type 3,False,False,True
RNU6-930P,Type 3,True,True,True
RNU6-931P,Type 3,False,False,True
RNU6-932P,Type 3,False,False,True
RNU6-933P,Type 3,False,True,True
RNU6-934P,Type 3,False,False,True
RNU6-935P,Type 3,False,False,True
RNU6-936P,Type 3,False,False,True
RNU6-937P,Type 3,False,False,True
RNU6-938P,Type 3,False,True,True
RNU6-939P,Type 3,False,False,True
RNU6-940P,Type 3,False,False,True
RNU6-941P,Type 3,False,False,True
RNU6-942P,Type 3,True,True,True
RNU6-943P,Type 3,False,False,True
RNU6-944P,Type 3,False,False,True
RNU6-945P,Type 3,False,False,True
RNU6-946P,Type 3,False,False,True
RNU6-947P,Type 3,True,True,True
RNU6-948P,Type 3,False,False,True
RNU6-949P,Type 3,False,True,True
RNU6-94P,Type 3,False,False,True
RNU6-950P,Type 3,True,True,True
RNU6-951P,Type 3,False,False,True
RNU6-952P,Type 3,False,False,True
RNU6-953P,Type 3,False,True,True
RNU6-954P,Type 3,False,False,True
RNU6-955P,Type 3,False,False,True
RNU6-956P,Type 3,False,False,True
RNU6-957P,Type 3,False,False,True
RNU6-958P,Type 3,False,False,True
RNU6-959P,Type 3,False,False,True
RNU6-95P,Type 3,False,False,True
RNU6-960P,Type 3,False,False,True
RNU6-961P,Type 3,False,True,True
RNU6-964P,Type 3,False,False,True
RNU6-965P,Type 3,False,False,True
RNU6-966P,Type 3,False,False,True
RNU6-967P,Type 3,False,False,True
RNU6-968P,Type 3,False,True,True
RNU6-969P,Type 3,True,True,True
RNU6-970P,Type 3,False,False,True
RNU6-971P,Type 3,False,True,True
RNU6-972P,Type 3,False,False,True
RNU6-973P,Type 3,False,True,True
RNU6-974P,Type 3,False,False,True
RNU6-975P,Type 3,True,True,True
RNU6-976P,Type 3,False,True,True
RNU6-977P,Type 3,False,False,False
RNU6-978P,Type 3,False,False,False
RNU6-979P,Type 3,False,True,True
RNU6-97P,Type 3,False,False,True
RNU6-980P,Type 3,False,True,True
RNU6-982P,Type 3,False,True,True
RNU6-983P,Type 3,False,False,True
RNU6-984P,Type 3,False,False,True
RNU6-985P,Type 3,False,True,True
RNU6-986P,Type 3,False,False,True
RNU6-987P,Type 3,False,False,True
RNU6-988P,Type 3,False,False,True
RNU6-989P,Type 3,False,False,True
RNU6-98P,Type 3,False,False,True
RNU6-990P,Type 3,False,False,True
RNU6-991P,Type 3,False,False,True
RNU6-992P,Type 3,False,False,True
RNU6-993P,Type 3,True,True,True
RNU6-994P,Type 3,False,False,True
RNU6-995P,Type 3,False,False,True
RNU6-996P,Type 3,False,False,True
RNU6-997P,Type 3,False,False,True
RNU6-998P,Type 3,False,False,True
RNU6-999P,Type 3,False,False,False
RNU6-99P,Type 3,False,False,True
RNU4ATAC,None,True,True,True
RNU4ATAC10P,None,False,False,False
RNU4ATAC11P,None,False,False,False
RNU4ATAC12P,None,False,False,False
RNU4ATAC13P,None,False,True,True
RNU4ATAC14P,None,False,True,False
RNU4ATAC15P,None,False,False,False
RNU4ATAC16P,None,False,False,False
RNU4ATAC17P,None,False,False,False
RNU4ATAC18P,None,False,True,True
RNU4ATAC2P,None,False,False,False
RNU4ATAC3P,None,False,False,False
RNU4ATAC4P,None,False,False,False
RNU4ATAC5P,None,True,True,True
RNU4ATAC6P,None,False,False,False
RNU4ATAC7P,None,False,False,False
RNU4ATAC8P,None,False,False,False
RNU4ATAC9P,None,False,False,False
RNU6ATAC,Type 3,True,True,True
RNU6ATAC10P,Type 3,False,False,False
RNU6ATAC11P,Type 3,False,False,False
RNU6ATAC12P,Type 3,False,False,False
RNU6ATAC13P,Type 3,False,False,False
RNU6ATAC14P,Type 3,False,False,False
RNU6ATAC15P,Type 3,False,False,False
RNU6ATAC16P,Type 3,False,False,False
RNU6ATAC17P,Type 3,True,True,True
RNU6ATAC18P,Type 3,False,False,False
RNU6ATAC19P,Type 3,False,False,False
RNU6ATAC20P,Type 3,True,True,True
RNU6ATAC21P,Type 3,False,False,False
RNU6ATAC22P,Type 3,False,True,True
RNU6ATAC23P,Type 3,False,False,False
RNU6ATAC24P,Type 3,False,False,False
RNU6ATAC25P,Type 3,False,False,False
RNU6ATAC26P,Type 3,True,True,True
RNU6ATAC27P,Type 3,False,True,True
RNU6ATAC28P,Type 3,True,True,True
RNU6ATAC29P,Type 3,True,True,True
RNU6ATAC2P,Type 3,False,False,False
RNU6ATAC30P,Type 3,False,True,True
RNU6ATAC31P,Type 3,False,True,False
RNU6ATAC32P,Type 3,False,True,True
RNU6ATAC33P,Type 3,False,False,False
RNU6ATAC34P,Type 3,False,False,False
RNU6ATAC35P,Type 3,False,False,False
RNU6ATAC36P,Type 3,False,False,False
RNU6ATAC37P,Type 3,True,True,True
RNU6ATAC38P,Type 3,False,True,False
RNU6ATAC39P,Type 3,True,True,True
RNU6ATAC3P,Type 3,False,False,False
RNU6ATAC40P,Type 3,False,False,False
RNU6ATAC41P,Type 3,True,True,True
RNU6ATAC42P,Type 3,False,False,True
RNU6ATAC4P,Type 3,False,False,False
RNU6ATAC5P,Type 3,False,False,False
RNU6ATAC6P,Type 3,False,False,False
RNU6ATAC7P,Type 3,False,True,False
RNU6ATAC8P,Type 3,False,True,True
RNU6ATAC9P,Type 3,False,False,False
RNU11,None,False,True,True
RNU11-2P,None,False,False,False
RNU11-3P,None,False,True,True
RNU11-4P,None,False,False,False
RNU11-5P,None,False,True,True
RNU11-6P,None,False,False,False
RNU12,None,False,True,True
RNU12-2P,None,False,True,True
VTRNA1-1,Type 2,False,True,False
VTRNA1-2,Type 2,False,False,False
VTRNA1-3,Type 2,False,False,False
VTRNA2-1,Type 2,False,False,False
VTRNA2-2P,Type 2,False,True,True
VTRNA3-1P,Type 2,False,False,False
RNY1,Type 3,True,True,True
RNY1P1,Type 3,False,True,True
RNY1P10,Type 3,False,True,True
RNY1P11,Type 3,False,False,True
RNY1P12,Type 3,False,True,True
RNY1P13,Type 3,False,False,True
RNY1P14,Type 3,False,True,True
RNY1P15,Type 3,False,False,False
RNY1P16,Type 3,False,False,True
RNY1P2,Type 3,False,False,True
RNY1P3,Type 3,False,False,True
RNY1P4,Type 3,False,False,True
RNY1P5,Type 3,False,False,True
RNY1P6,Type 3,False,False,False
RNY1P7,Type 3,True,True,True
RNY1P8,Type 3,False,False,True
RNY1P9,Type 3,False,False,True
RNY3,Type 3,True,True,True
RNY3P1,Type 3,True,True,True
RNY3P10,Type 3,False,False,True
RNY3P11,Type 3,False,False,True
RNY3P12,Type 3,False,False,True
RNY3P13,Type 3,False,True,True
RNY3P14,Type 3,True,True,True
RNY3P15,Type 3,False,False,True
RNY3P16,Type 3,False,True,True
RNY3P2,Type 3,False,False,True
RNY3P3,Type 3,False,False,True
RNY3P4,Type 3,False,False,True
RNY3P5,Type 3,False,False,True
RNY3P6,Type 3,False,True,True
RNY3P7,Type 3,False,False,True
RNY3P8,Type 3,False,False,True
RNY3P9,Type 3,False,False,True
RNY4,Type 3,True,True,True
RNY4P1,Type 3,False,True,True
RNY4P10,Type 3,False,False,True
RNY4P11,Type 3,False,False,True
RNY4P13,Type 3,False,True,True
RNY4P14,Type 3,False,False,True
RNY4P15,Type 3,False,False,False
RNY4P16,Type 3,False,True,True
RNY4P17,Type 3,False,True,True
RNY4P18,Type 3,False,True,True
RNY4P19,Type 3,False,False,False
RNY4P2,Type 3,True,True,True
RNY4P20,Type 3,False,True,True
RNY4P21,Type 3,True,True,True
RNY4P22,Type 3,False,False,False
RNY4P23,Type 3,False,False,False
RNY4P24,Type 3,False,False,True
RNY4P25,Type 3,False,False,True
RNY4P26,Type 3,False,False,True
RNY4P27,Type 3,False,False,True
RNY4P28,Type 3,False,False,True
RNY4P29,Type 3,False,True,True
RNY4P3,Type 3,True,True,True
RNY4P30,Type 3,False,True,True
RNY4P31,Type 3,False,False,True
RNY4P34,Type 3,False,True,True
RNY4P36,Type 3,True,True,True
RNY4P37,Type 3,False,True,True
RNY4P4,Type 3,False,True,True
RNY4P5,Type 3,False,False,False
RNY4P6,Type 3,False,True,True
RNY4P7,Type 3,False,True,True
RNY4P8,Type 3,False,False,True
RNY4P9,Type 3,False,True,True
RNY5,Type 3,False,True,True
RNY5P1,Type 3,False,True,True
RNY5P10,Type 3,False,True,True
RNY5P2,Type 3,False,False,False
RNY5P3,Type 3,False,False,False
RNY5P4,Type 3,False,False,False
RNY5P5,Type 3,False,False,False
RNY5P6,Type 3,False,False,False
RNY5P7,Type 3,False,False,True
RNY5P8,Type 3,False,True,True
RNY5P9,Type 3,False,True,True
MT-TA,None,False,False,False
MT-TC,None,False,False,False
MT-TD,None,False,False,False
MT-TE,None,False,False,False
MT-TF,None,False,False,False
MT-TG,None,False,False,False
MT-TH,None,False,False,False
MT-TI,None,False,False,False
MT-TK,None,False,False,False
MT-TL1,None,False,False,False
MT-TL2,None,False,False,False
MT-TM,None,False,False,False
MT-TN,None,False,False,False
MT-TP,None,False,False,False
MT-TQ,None,False,False,False
MT-TR,None,False,False,False
MT-TS1,None,False,False,False
MT-TS2,None,False,False,False
MT-TT,None,False,False,False
MT-TV,None,False,False,False
MT-TW,None,False,False,False
MT-TY,None,False,False,False
NMTRL-TAA2-1,None,False,False,False
NMTRL-TAA3-1,None,False,False,False
NMTRL-TAA5-1,None,False,False,False
NMTRL-TAA6-1,None,False,False,False
NMTRP-TGG1-1,None,False,False,False
NMTRQ-CTG1-1,None,False,False,False
NMTRQ-TTG1-1,None,False,False,False
NMTRQ-TTG10-1,None,False,False,False
NMTRQ-TTG11-1,None,False,False,False
NMTRQ-TTG12-1,None,False,False,False
NMTRQ-TTG13-1,None,False,False,False
NMTRQ-TTG15-1,None,False,False,False
NMTRQ-TTG2-1,None,False,False,False
NMTRQ-TTG4-1,None,False,False,False
NMTRQ-TTG6-1,None,False,False,False
NMTRQ-TTG7-1,None,False,False,False
NMTRQ-TTG8-1,None,False,False,False
NMTRQ-TTG9-1,None,False,False,False
NMTRS-TGA2-1,None,False,False,False
NMTRS-TGA3-1,None,False,False,False
NMTRV-TAC1-1,None,False,False,False
TRA-AGC1-1,None,False,False,False
TRA-AGC10-1,None,False,False,False
TRA-AGC11-1,None,False,False,False
TRA-AGC12-1,None,False,False,False
TRA-AGC12-3,None,False,False,False
TRA-AGC13-2,None,False,False,False
TRA-AGC14-1,None,False,False,False
TRA-AGC14-2,None,False,False,False
TRA-AGC15-1,None,False,False,False
TRA-AGC2-1,None,False,True,False
TRA-AGC2-2,None,False,True,False
TRA-AGC23-1,None,False,False,False
TRA-AGC24-1,None,False,False,False
TRA-AGC3-1,None,False,False,False
TRA-AGC4-1,None,False,True,False
TRA-AGC5-1,None,False,False,False
TRA-AGC6-1,None,False,False,False
TRA-AGC7-1,None,False,False,False
TRA-AGC8-1,None,False,False,False
TRA-AGC8-2,None,False,False,False
TRA-AGC9-1,None,False,False,False
TRA-CGC1-1,None,False,False,False
TRA-CGC2-1,None,False,True,False
TRA-CGC3-1,None,False,True,False
TRA-CGC4-1,None,False,True,False
TRA-CGC5-1,None,False,False,False
TRA-TGC1-1,None,False,False,False
TRA-TGC10-1,None,False,False,False
TRA-TGC2-1,None,False,True,False
TRA-TGC3-1,None,False,False,False
TRA-TGC3-2,None,False,True,False
TRA-TGC4-1,None,False,False,False
TRA-TGC5-1,None,False,False,False
TRA-TGC6-1,None,False,False,False
TRA-TGC7-1,None,False,True,False
TRA-TGC9-1,None,False,False,False
TRC-ACA1-1,None,False,True,False
TRC-GCA1-1,None,False,True,False
TRC-GCA10-1,None,False,True,False
TRC-GCA11-1,None,False,True,False
TRC-GCA12-1,None,True,True,True
TRC-GCA13-1,None,False,True,False
TRC-GCA14-1,None,False,True,False
TRC-GCA15-1,None,False,True,False
TRC-GCA16-1,None,False,True,False
TRC-GCA17-1,None,False,True,False
TRC-GCA18-1,None,False,True,False
TRC-GCA19-1,None,False,True,False
TRC-GCA2-1,None,True,True,True
TRC-GCA2-2,None,False,True,False
TRC-GCA2-3,None,False,True,False
TRC-GCA2-4,None,False,True,False
TRC-GCA20-1,None,False,True,False
TRC-GCA21-1,None,False,True,False
TRC-GCA22-1,None,False,True,False
TRC-GCA23-1,None,False,True,False
TRC-GCA25-1,None,False,True,False
TRC-GCA3-1,None,False,True,False
TRC-GCA4-1,None,False,True,False
TRC-GCA5-1,None,False,True,False
TRC-GCA6-1,None,False,True,False
TRC-GCA7-1,None,False,True,False
TRC-GCA8-1,None,False,True,False
TRC-GCA9-1,None,False,True,False
TRC-GCA9-2,None,False,True,False
TRC-GCA9-3,None,False,True,False
TRC-GCA9-4,None,False,True,False
TRD-GTC1-1,None,False,False,False
TRD-GTC10-1,None,False,False,False
TRD-GTC2-1,None,False,True,False
TRD-GTC2-10,None,False,True,False
TRD-GTC2-11,None,False,True,False
TRD-GTC2-2,None,False,False,False
TRD-GTC2-3,None,False,False,False
TRD-GTC2-4,None,False,False,False
TRD-GTC2-5,None,False,False,False
TRD-GTC2-6,None,False,True,False
TRD-GTC2-7,None,False,False,False
TRD-GTC2-8,None,False,True,False
TRD-GTC2-9,None,False,True,False
TRD-GTC3-1,None,False,True,False
TRE-CTC1-1,None,False,True,False
TRE-CTC1-2,None,False,True,False
TRE-CTC1-3,None,False,True,False
TRE-CTC1-4,None,False,True,False
TRE-CTC1-5,None,False,True,False
TRE-CTC1-6,None,False,True,False
TRE-CTC1-7,None,False,True,False
TRE-CTC10-1,None,False,True,False
TRE-CTC11-1,None,False,False,False
TRE-CTC12-1,None,False,True,False
TRE-CTC13-1,None,False,False,False
TRE-CTC14-1,None,False,True,True
TRE-CTC15-1,None,False,False,False
TRE-CTC16-1,None,False,False,False
TRE-CTC18-1,None,False,False,False
TRE-CTC2-1,None,False,True,False
TRE-CTC4-1,None,False,False,False
TRE-CTC7-1,None,False,False,False
TRE-CTC9-1,None,False,True,True
TRE-TTC1-1,None,False,True,False
TRE-TTC1-2,None,False,True,False
TRE-TTC10-1,None,False,True,False
TRE-TTC14-1,None,False,False,False
TRE-TTC15-1,None,False,False,False
TRE-TTC2-1,None,False,True,False
TRE-TTC2-2,None,False,False,False
TRE-TTC3-1,None,False,False,False
TRE-TTC4-1,None,False,False,False
TRE-TTC4-2,None,False,True,False
TRE-TTC6-1,None,False,True,False
TRE-TTC7-1,None,False,False,False
TRE-TTC9-1,None,False,True,True
TRF-GAA1-1,None,False,True,False
TRF-GAA1-2,None,False,True,False
TRF-GAA1-3,None,False,True,True
TRF-GAA1-4,None,False,True,False
TRF-GAA1-5,None,False,True,False
TRF-GAA1-6,None,False,False,False
TRF-GAA10-1,None,False,False,False
TRF-GAA11-1,None,False,False,False
TRF-GAA12-1,None,False,False,False
TRF-GAA2-1,None,False,True,False
TRF-GAA3-1,None,False,True,False
TRF-GAA4-1,None,False,False,False
TRF-GAA5-1,None,False,False,False
TRF-GAA6-1,None,False,False,False
TRF-GAA8-1,None,False,False,False
TRF-GAA9-1,None,False,False,False
TRG-CCC1-1,None,False,False,False
TRG-CCC1-2,None,False,False,False
TRG-CCC2-1,None,False,False,False
TRG-CCC2-2,None,False,False,False
TRG-CCC3-1,None,True,True,True
TRG-CCC4-1,None,False,False,False
TRG-CCC5-1,None,False,False,False
TRG-CCC6-1,None,False,False,False
TRG-CCC7-1,None,False,True,False
TRG-GCC1-1,None,False,False,False
TRG-GCC1-2,None,False,False,False
TRG-GCC1-3,None,False,False,False
TRG-GCC1-4,None,False,False,False
TRG-GCC1-5,None,False,False,False
TRG-GCC2-1,None,False,False,False
TRG-GCC2-2,None,False,False,False
TRG-GCC2-3,None,False,False,False
TRG-GCC2-4,None,False,False,False
TRG-GCC2-5,None,False,False,False
TRG-GCC2-6,None,False,True,False
TRG-GCC3-1,None,False,False,False
TRG-GCC4-1,None,False,False,False
TRG-TCC1-1,None,True,True,True
TRG-TCC2-1,None,False,True,False
TRG-TCC2-2,None,False,True,False
TRG-TCC2-3,None,False,True,False
TRG-TCC2-4,None,False,True,False
TRG-TCC2-5,None,False,True,False
TRG-TCC2-6,None,False,True,False
TRG-TCC3-1,None,False,True,False
TRG-TCC4-1,None,False,False,False
TRG-TCC5-1,None,False,True,True
TRG-TCC6-1,None,False,True,True
TRH-GTG1-1,None,False,True,False
TRH-GTG1-2,None,False,True,False
TRH-GTG1-3,None,False,False,False
TRH-GTG1-4,None,False,False,False
TRH-GTG1-5,None,False,True,False
TRH-GTG1-6,None,False,True,False
TRH-GTG1-7,None,False,False,False
TRH-GTG1-8,None,False,False,False
TRH-GTG1-9,None,False,False,False
TRI-AAT1-1,None,False,True,False
TRI-AAT10-1,None,False,True,True
TRI-AAT11-1,None,False,True,False
TRI-AAT12-1,None,False,False,False
TRI-AAT2-1,None,False,True,False
TRI-AAT3-1,None,False,True,False
TRI-AAT4-1,None,False,True,False
TRI-AAT5-1,None,False,True,False
TRI-AAT5-2,None,False,True,False
TRI-AAT5-3,None,False,True,False
TRI-AAT5-4,None,False,True,False
TRI-AAT5-5,None,False,True,False
TRI-AAT6-1,None,False,True,False
TRI-AAT7-1,None,False,False,False
TRI-AAT7-2,None,False,False,False
TRI-AAT8-1,None,False,True,False
TRI-AAT9-1,None,False,True,False
TRI-GAT1-1,None,False,True,False
TRI-GAT1-2,None,False,True,False
TRI-GAT1-3,None,False,True,False
TRI-TAT1-1,None,False,True,False
TRI-TAT2-1,None,False,False,False
TRI-TAT2-2,None,False,True,False
TRI-TAT2-3,None,False,True,False
TRI-TAT3-1,None,False,True,False
TRK-CTT1-1,None,False,True,False
TRK-CTT1-2,None,False,True,False
TRK-CTT12-1,None,False,False,False
TRK-CTT13-1,None,False,True,True
TRK-CTT14-1,None,False,False,False
TRK-CTT16-1,None,False,True,False
TRK-CTT2-1,None,False,True,False
TRK-CTT2-2,None,False,True,False
TRK-CTT2-3,None,False,True,False
TRK-CTT2-4,None,False,True,False
TRK-CTT2-5,None,False,True,False
TRK-CTT3-1,None,False,False,False
TRK-CTT4-1,None,False,True,False
TRK-CTT5-1,None,False,True,False
TRK-CTT6-1,None,False,True,False
TRK-CTT7-1,None,False,True,False
TRK-CTT8-1,None,False,False,False
TRK-CTT9-1,None,False,True,False
TRK-TTT1-1,None,True,True,True
TRK-TTT10-1,None,False,True,True
TRK-TTT13-1,None,False,False,False
TRK-TTT14-1,None,False,True,False
TRK-TTT15-1,None,False,False,False
TRK-TTT17-1,None,False,False,False
TRK-TTT2-1,None,False,True,False
TRK-TTT3-1,None,False,True,False
TRK-TTT3-2,None,False,True,False
TRK-TTT3-3,None,False,True,False
TRK-TTT3-4,None,False,True,False
TRK-TTT3-5,None,False,True,False
TRK-TTT4-1,None,False,True,False
TRK-TTT5-1,None,False,True,False
TRK-TTT6-1,None,False,True,False
TRK-TTT7-1,None,False,True,False
TRK-TTT8-1,None,True,True,True
TRK-TTT9-1,None,False,True,False
TRL-AAG1-1,None,False,False,False
TRL-AAG1-2,None,False,False,False
TRL-AAG1-3,None,False,False,False
TRL-AAG2-1,None,False,False,False
TRL-AAG2-2,None,False,False,False
TRL-AAG2-3,None,False,False,False
TRL-AAG2-4,None,False,False,False
TRL-AAG3-1,None,False,False,False
TRL-AAG4-1,None,False,False,False
TRL-AAG7-1,None,False,False,False
TRL-CAA1-1,None,False,False,False
TRL-CAA1-2,None,False,False,False
TRL-CAA2-1,None,False,False,False
TRL-CAA3-1,None,False,True,True
TRL-CAA4-1,None,False,False,False
TRL-CAA5-1,None,False,True,False
TRL-CAA6-1,None,False,False,False
TRL-CAA7-1,None,False,False,False
TRL-CAG1-1,None,False,False,False
TRL-CAG1-2,None,False,False,False
TRL-CAG1-3,None,False,False,False
TRL-CAG1-4,None,False,False,False
TRL-CAG1-5,None,False,False,False
TRL-CAG1-6,None,False,False,False
TRL-CAG1-7,None,False,False,False
TRL-CAG2-1,None,False,False,False
TRL-CAG2-2,None,False,False,False
TRL-TAA1-1,None,False,True,False
TRL-TAA2-1,None,False,False,False
TRL-TAA3-1,None,False,False,False
TRL-TAA4-1,None,False,True,False
TRL-TAA5-1,None,False,False,False
TRL-TAG1-1,None,False,False,False
TRL-TAG2-1,None,False,False,False
TRL-TAG3-1,None,False,False,False
TRL-TAG4-1,None,False,False,False
TRM-CAT1-1,None,False,False,False
TRM-CAT2-1,None,False,False,False
TRM-CAT3-1,None,False,False,False
TRM-CAT3-2,None,False,False,False
TRM-CAT4-1,None,False,False,False
TRM-CAT4-2,None,False,False,False
TRM-CAT4-3,None,False,False,False
TRM-CAT5-1,None,False,False,False
TRM-CAT5-2,None,False,False,False
TRM-CAT6-1,None,False,False,False
TRM-CAT7-1,None,False,False,False
TRN-GTT1-1,None,False,True,False
TRN-GTT10-1,None,False,True,False
TRN-GTT2-1,None,False,True,False
TRN-GTT2-2,None,False,True,False
TRN-GTT2-3,None,False,True,False
TRN-GTT2-4,None,False,True,False
TRN-GTT2-5,None,False,True,False
TRN-GTT2-6,None,False,True,False
TRN-GTT2-7,None,False,True,False
TRN-GTT2-8,None,False,True,False
TRN-GTT22-1,None,True,True,True
TRN-GTT23-1,None,True,True,True
TRN-GTT24-1,None,False,True,False
TRN-GTT25-1,None,False,True,False
TRN-GTT26-1,None,False,False,False
TRN-GTT27-1,None,False,False,False
TRN-GTT3-1,None,False,True,False
TRN-GTT4-1,None,False,True,False
TRN-GTT5-1,None,False,True,False
TRN-GTT6-1,None,False,True,False
TRN-GTT7-1,None,False,True,False
TRN-GTT8-1,None,False,True,False
TRN-GTT9-1,None,False,True,False
TRN-GTT9-2,None,False,True,False
TRP-AGG1-1,None,False,True,True
TRP-AGG2-1,None,False,False,False
TRP-AGG2-2,None,False,False,False
TRP-AGG2-3,None,False,False,False
TRP-AGG2-4,None,False,False,False
TRP-AGG2-5,None,False,False,False
TRP-AGG2-6,None,False,True,False
TRP-AGG2-7,None,False,False,False
TRP-AGG2-8,None,False,False,False
TRP-AGG4-1,None,False,True,True
TRP-AGG5-1,None,False,False,False
TRP-AGG6-1,None,False,False,False
TRP-CGG1-1,None,False,False,False
TRP-CGG1-2,None,False,False,False
TRP-CGG1-3,None,False,False,False
TRP-CGG2-1,None,False,False,False
TRP-GGG1-1,None,False,False,False
TRP-TGG1-1,None,False,True,False
TRP-TGG2-1,None,False,False,False
TRP-TGG3-1,None,False,True,False
TRP-TGG3-2,None,False,False,False
TRP-TGG3-3,None,False,False,False
TRP-TGG3-4,None,False,True,True
TRP-TGG3-5,None,False,True,True
TRP-TGG4-1,None,False,False,False
TRP-TGG5-1,None,False,True,False
TRQ-CTG1-1,None,False,True,True
TRQ-CTG1-2,None,False,True,False
TRQ-CTG1-3,None,False,True,False
TRQ-CTG1-4,None,False,True,False
TRQ-CTG1-5,None,False,True,False
TRQ-CTG11-1,None,False,True,False
TRQ-CTG13-1,None,False,False,False
TRQ-CTG16-1,None,False,False,False
TRQ-CTG2-1,None,False,True,False
TRQ-CTG3-1,None,False,False,False
TRQ-CTG3-2,None,False,False,False
TRQ-CTG4-1,None,False,False,False
TRQ-CTG4-2,None,False,False,False
TRQ-CTG5-1,None,False,False,False
TRQ-CTG6-1,None,False,False,False
TRQ-CTG7-1,None,False,False,False
TRQ-CTG9-1,None,False,True,False
TRQ-TTG1-1,None,False,False,False
TRQ-TTG10-1,None,False,False,False
TRQ-TTG2-1,None,False,True,False
TRQ-TTG3-1,None,False,True,False
TRQ-TTG3-2,None,False,False,False
TRQ-TTG3-3,None,False,True,False
TRQ-TTG4-1,None,True,True,True
TRQ-TTG5-1,None,False,False,False
TRQ-TTG6-1,None,False,False,False
TRQ-TTG7-1,None,False,False,False
TRQ-TTG8-1,None,False,False,False
TRQ-TTG9-1,None,False,False,False
TRR-ACG1-1,None,False,True,False
TRR-ACG1-2,None,False,True,False
TRR-ACG1-3,None,False,True,False
TRR-ACG2-1,None,False,True,False
TRR-ACG2-2,None,True,True,True
TRR-ACG2-3,None,False,True,False
TRR-ACG2-4,None,False,True,False
TRR-CCG1-1,None,False,True,False
TRR-CCG1-2,None,False,False,False
TRR-CCG1-3,None,False,True,False
TRR-CCG2-1,None,False,False,False
TRR-CCT1-1,None,False,True,False
TRR-CCT2-1,None,False,False,False
TRR-CCT3-1,None,False,True,False
TRR-CCT4-1,None,False,True,False
TRR-CCT6-2,None,False,False,False
TRR-CCT7-1,None,False,False,False
TRR-CCT8-1,None,False,False,False
TRR-CCT9-1,None,False,True,True
TRR-TCG1-1,None,False,True,False
TRR-TCG2-1,None,False,False,False
TRR-TCG3-1,None,False,False,False
TRR-TCG4-1,None,False,True,False
TRR-TCG5-1,None,False,True,False
TRR-TCT1-1,None,False,True,False
TRR-TCT2-1,None,False,True,False
TRR-TCT3-1,None,False,True,False
TRR-TCT3-2,None,False,True,False
TRR-TCT4-1,None,False,True,False
TRR-TCT5-1,None,False,True,False
TRS-ACT1-1,None,False,False,False
TRS-AGA1-1,None,False,False,False
TRS-AGA2-1,None,False,False,False
TRS-AGA2-2,None,False,False,False
TRS-AGA2-3,None,False,True,False
TRS-AGA2-4,None,False,True,False
TRS-AGA2-5,None,False,False,False
TRS-AGA2-6,None,False,False,False
TRS-AGA3-1,None,False,True,False
TRS-AGA4-1,None,False,True,False
TRS-AGA5-1,None,False,True,False
TRS-AGA7-1,None,False,True,False
TRS-CGA1-1,None,False,True,False
TRS-CGA2-1,None,False,True,False
TRS-CGA3-1,None,False,False,False
TRS-CGA4-1,None,False,True,True
TRS-GCT1-1,None,False,False,False
TRS-GCT2-1,None,False,True,False
TRS-GCT3-1,None,False,False,False
TRS-GCT4-1,None,False,False,False
TRS-GCT4-2,None,False,True,False
TRS-GCT4-3,None,False,False,False
TRS-GCT5-1,None,False,True,False
TRS-GCT6-1,None,False,False,False
TRS-TGA1-1,None,False,True,False
TRS-TGA2-1,None,False,False,False
TRS-TGA3-1,None,False,True,False
TRS-TGA4-1,None,False,True,False
TRSUP-CTA2-1,None,False,False,False
TRSUP-CTA3-1,None,False,False,False
TRSUP-TTA3-1,None,False,False,False
TRT-AGT1-1,None,False,False,False
TRT-AGT1-2,None,False,False,False
TRT-AGT1-3,None,False,True,False
TRT-AGT2-1,None,False,False,False
TRT-AGT2-2,None,False,False,False
TRT-AGT3-1,None,False,False,False
TRT-AGT4-1,None,False,False,False
TRT-AGT5-1,None,False,False,False
TRT-AGT6-1,None,False,False,False
TRT-CGT1-1,None,False,False,False
TRT-CGT2-1,None,False,False,False
TRT-CGT3-1,None,False,True,False
TRT-CGT4-1,None,False,False,False
TRT-CGT5-1,None,False,True,True
TRT-TGT1-1,None,False,False,False
TRT-TGT2-1,None,False,True,False
TRT-TGT3-1,None,False,False,False
TRT-TGT4-1,None,False,True,False
TRT-TGT5-1,None,False,True,False
TRT-TGT6-1,None,False,False,False
TRU-TCA1-1,None,False,False,False
