gene_name,gene_group,chromosome,start,end,gene_length,flank_length,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp,intergenic_density_1000genomes,enrichment_intergenic_1000genomes,intergenic_density_gnomad,enrichment_intergenic_gnomad,intergenic_density_pangenome,enrichment_intergenic_pangenome,intergenic_density_dbsnp,enrichment_intergenic_dbsnp,locus_type,gene_type
RNU6-288P,RNU6,chr17,63573242,63573345,104,10400,4,0.038461538461538464,19,0.001826923076923077,21.05263157894737,25,0.2403846153846154,226,0.02173076923076923,11.061946902654867,1,0.009615384615384616,77,0.007403846153846154,1.2987012987012987,33,0.3173076923076923,3290,0.31634615384615383,1.0030395136778116,0.021371370351502803,1.7996758199847445,0.2118689081338088,1.1345912786447983,0.007101333333333334,1.3540252462520581,0.2879,1.1021455099259891,pseudogene,pseudogene
RNU7-115P,RNU7,chr17,64825765,64825819,55,5499,0,0.0,4,0.0007274049827241316,0.0,28,0.509090909090909,146,0.026550281869430807,19.17459526774595,0,0.0,29,0.005273686124749955,0.0,15,0.2727272727272727,1785,0.32460447354064376,0.8401833460656989,0.021371370351502803,0.0,0.2118689081338088,2.402858038846292,0.007101333333333334,0.0,0.2879,0.9472986201016766,pseudogene,pseudogene
RN7SL404P,RN7SL,chr17,64871504,64871784,281,28099,1,0.0035587188612099642,15,0.0005338268265774582,6.666429418742586,62,0.2206405693950178,860,0.030606071390440942,7.209045766779774,2,0.0071174377224199285,157,0.00558738745151073,1.2738400163202392,89,0.3167259786476868,9591,0.34132887291362685,0.927920266293541,0.021371370351502803,0.16651804740072368,0.2118689081338088,1.0414013615233677,0.007101333333333334,1.0022677979374663,0.2879,1.100124969252125,pseudogene,pseudogene
RN7SL735P,RN7SL,chr17,66364029,66364320,292,29200,5,0.017123287671232876,87,0.0029794520547945205,5.747126436781609,62,0.21232876712328766,585,0.020034246575342467,10.598290598290598,1,0.003424657534246575,240,0.00821917808219178,0.4166666666666667,109,0.3732876712328767,10092,0.3456164383561644,1.0800634165675782,0.021371370351502803,0.8012255362945779,0.2118689081338088,1.0021704883152955,0.007101333333333334,0.48225556715826723,0.2879,1.296587951486199,pseudogene,pseudogene
RNU6-928P,RNU6,chr17,66638271,66638374,104,10400,7,0.0673076923076923,29,0.0027884615384615383,24.137931034482758,34,0.3269230769230769,278,0.02673076923076923,12.23021582733813,2,0.019230769230769232,82,0.007884615384615384,2.439024390243903,34,0.3269230769230769,3523,0.33875,0.9650865739426625,0.021371370351502803,3.1494326849733025,0.2118689081338088,1.5430441389569254,0.007101333333333334,2.7080504925041162,0.2879,1.1355438587116253,pseudogene,pseudogene
RN7SL756P,RN7SL,chr17,67457023,67457290,268,26800,9,0.033582089552238806,59,0.0022014925373134327,15.254237288135593,70,0.26119402985074625,512,0.0191044776119403,13.671874999999998,2,0.007462686567164179,236,0.00880597014925373,0.8474576271186441,111,0.4141791044776119,9746,0.3636567164179105,1.1389287912989943,0.021371370351502803,1.5713587383448888,0.2118689081338088,1.2328096281394223,0.007101333333333334,1.050885265747866,0.2879,1.4386214118708298,pseudogene,pseudogene
RN7SL622P,RN7SL,chr17,67977698,67977972,275,27499,13,0.04727272727272727,60,0.002181897523546311,21.665878787878786,144,0.5236363636363637,1103,0.040110549474526344,13.054828978818101,5,0.01818181818181818,239,0.008691225135459472,2.0919741346519585,138,0.5018181818181818,10502,0.3819047965380559,1.3139876387181664,0.021371370351502803,2.2119651896539767,0.2118689081338088,2.4715111256704723,0.007101333333333334,2.560338647458437,0.2879,1.7430294609870853,pseudogene,pseudogene
TRR-CCG2-1,TRNA,chr17,68019897,68019969,73,7299,1,0.0136986301369863,38,0.005206192629127277,2.6312184571016584,55,0.7534246575342466,278,0.03808740923414166,19.781462501231893,0,0.0,79,0.010823400465817236,0.0,65,0.8904109589041096,2800,0.3836141937251678,2.3211105675146775,0.021371370351502803,0.6409804290356623,0.2118689081338088,3.556088829505888,0.007101333333333334,0.0,0.2879,3.0927785998753374,"RNA, transfer",functional
TRUND-NNN5-1,TRNA,chr17,68394816,68394890,75,7499,2,0.02666666666666667,27,0.0036004800640085347,7.4064197530864195,13,0.17333333333333334,144,0.01920256034137885,9.026574074074075,2,0.02666666666666667,84,0.011201493532470996,2.380634920634921,18,0.24,2534,0.337911721562875,0.7102446724546172,0.021371370351502803,1.247775235189423,0.2118689081338088,0.8181159513214757,0.007101333333333334,3.755163349605708,0.2879,0.8336227856894756,"RNA, transfer",functional
RNU7-155P,RNU7,chr17,71298156,71298218,63,6299,2,0.031746031746031744,14,0.002222575011906652,14.283446712018138,20,0.31746031746031744,129,0.020479441181139865,15.501415036298756,1,0.015873015873015872,74,0.011747896491506588,1.3511368511368511,23,0.36507936507936506,2451,0.3891093824416574,0.9382435416707142,0.021371370351502803,1.4854467085588365,0.2118689081338088,1.498380863226146,0.007101333333333334,2.235216279527207,0.2879,1.2680769888133556,pseudogene,pseudogene
RN7SKP180,RN7SK,chr17,72663823,72664152,330,33000,16,0.048484848484848485,109,0.003303030303030303,14.678899082568808,91,0.27575757575757576,1247,0.03778787878787879,7.297514033680834,5,0.015151515151515152,352,0.010666666666666666,1.4204545454545456,120,0.36363636363636365,11984,0.36315151515151517,1.0013351134846462,0.021371370351502803,2.2686822457989506,0.2118689081338088,1.3015481043750752,0.007101333333333334,2.1336155395486975,0.2879,1.2630648268022358,pseudogene,pseudogene
RNU6-362P,RNU6,chr17,75031097,75031186,90,9000,6,0.06666666666666667,131,0.014555555555555556,4.580152671755725,25,0.2777777777777778,1075,0.11944444444444445,2.3255813953488373,2,0.022222222222222223,78,0.008666666666666666,2.5641025641025643,36,0.4,3590,0.3988888888888889,1.0027855153203342,0.021371370351502803,3.119438087973557,0.2118689081338088,1.311083255322878,0.007101333333333334,3.1293027913380898,0.2879,1.3893713094824593,pseudogene,pseudogene
TRR-CCT1-1,TRNA,chr17,75033906,75033978,73,7299,3,0.0410958904109589,134,0.018358679271133032,2.2384992843999183,58,0.7945205479452054,1042,0.14275928209343747,5.565456314253411,0,0.0,74,0.010138375119879436,0.0,70,0.958904109589041,3020,0.41375530894643103,2.317563276784904,0.021371370351502803,1.922941287106987,0.2118689081338088,3.7500573111152997,0.007101333333333334,0.0,0.2879,3.330684646019594,"RNA, transfer",functional
TRR-CCT2-1,TRNA,chr17,75034431,75034503,73,7299,9,0.1232876712328767,126,0.01726263871763255,7.14187866927593,74,1.0136986301369864,1014,0.1389231401561858,7.29683067196239,0,0.0,75,0.010275380189066995,0.0,83,1.1369863013698631,3033,0.4155363748458693,2.736189585789196,0.021371370351502803,5.7688238613209615,0.2118689081338088,4.784555879698831,0.007101333333333334,0.0,0.2879,3.9492403659946618,"RNA, transfer",functional
TRR-TCG3-1,TRNA,chr17,75035113,75035185,73,7299,8,0.1095890410958904,101,0.013837511987943554,7.91970703919707,88,1.2054794520547945,839,0.11494725304836279,10.48724019135631,0,0.0,78,0.010686395396629675,0.0,81,1.1095890410958904,3041,0.4166324153993698,2.6632326244521223,0.021371370351502803,5.127843432285299,0.2118689081338088,5.68974212720942,0.007101333333333334,0.0,0.2879,3.854077947536959,"RNA, transfer",functional
RN7SL573P,RN7SL,chr17,75041740,75042015,276,27600,14,0.050724637681159424,206,0.007463768115942029,6.796116504854369,67,0.2427536231884058,1878,0.06804347826086957,3.5676251331203406,5,0.018115942028985508,258,0.009347826086956522,1.9379844961240311,108,0.391304347826087,10937,0.396268115942029,0.9874737130840268,0.021371370351502803,2.373485501719011,0.2118689081338088,1.1457727579126018,0.007101333333333334,2.5510620581560515,0.2879,1.3591675853632754,pseudogene,pseudogene
RNU6-938P,RNU6,chr17,75409086,75409188,103,10299,2,0.019417475728155338,26,0.0025245169433925625,7.691560866318147,14,0.13592233009708737,293,0.028449364015923875,4.7776930978494985,1,0.009708737864077669,78,0.007573550830177687,1.2819268110530246,32,0.3106796116504854,3668,0.3561510826293815,0.8723253327121999,0.021371370351502803,0.9085742003806475,0.2118689081338088,0.6415397676531364,0.007101333333333334,1.3671711224292624,0.2879,1.0791233471708421,pseudogene,pseudogene
TSEN54,TRNA,chr17,75516528,75524735,8208,820800,303,0.036915204678362575,2373,0.0028910818713450293,12.768647281921618,2395,0.29178849902534115,20649,0.02515716374269006,11.598624630732724,82,0.009990253411306042,7356,0.008961988304093567,1.1147362697118,3724,0.4537037037037037,320062,0.3899390838206628,1.1635245671151215,0.021371370351502803,1.7273204324853577,0.2118689081338088,1.3772124546045144,0.007101333333333334,1.4068137548778692,0.2879,1.5759072723296412,gene with protein product,functional
RNU6-24P,RNU6,chr17,76337316,76337422,107,10699,3,0.028037383177570093,29,0.002710533694737826,10.343860779890427,25,0.2336448598130841,247,0.023086269744835967,10.12051155927201,0,0.0,105,0.009814001308533507,0.0,44,0.411214953271028,4070,0.3804093840545845,1.0809800454660268,0.021371370351502803,1.3119132145683183,0.2118689081338088,1.1027803082155048,0.007101333333333334,0.0,0.2879,1.4283256452623412,pseudogene,pseudogene
RNU6-227P,RNU6,chr17,76656320,76656422,103,10299,8,0.07766990291262135,30,0.0029129041654529565,26.664077669902913,15,0.14563106796116504,184,0.017865812214778135,8.151382439848037,2,0.019417475728155338,113,0.010971939023206137,1.7697396683563877,30,0.2912621359223301,3512,0.3410039809690261,0.854131189596833,0.021371370351502803,3.63429680152259,0.2118689081338088,0.6873640367712175,0.007101333333333334,2.734342244858525,0.2879,1.0116781379726645,pseudogene,pseudogene
RNY4P36,RNY,chr17,76703632,76703727,96,9600,0,0.0,31,0.0032291666666666666,0.0,17,0.17708333333333334,245,0.025520833333333333,6.938775510204082,0,0.0,169,0.017604166666666667,0.0,29,0.3020833333333333,3868,0.40291666666666665,0.749741468459152,0.021371370351502803,0.0,0.2118689081338088,0.8358155752683346,0.007101333333333334,0.0,0.2879,1.049264791015399,pseudogene,pseudogene
RNU6-97P,RNU6,chr17,76752912,76753015,104,10400,5,0.04807692307692308,26,0.0025,19.23076923076923,31,0.2980769230769231,220,0.021153846153846155,14.09090909090909,0,0.0,107,0.010288461538461538,0.0,33,0.3173076923076923,3994,0.38403846153846155,0.8262393590385577,0.021371370351502803,2.2495947749809306,0.2118689081338088,1.4068931855195497,0.007101333333333334,0.0,0.2879,1.1021455099259891,pseudogene,pseudogene
RNU4-47P,RNU4,chr17,77152561,77152674,114,11400,4,0.03508771929824561,23,0.002017543859649123,17.391304347826086,34,0.2982456140350877,284,0.024912280701754386,11.971830985915492,1,0.008771929824561403,75,0.006578947368421052,1.3333333333333333,49,0.4298245614035088,4170,0.36578947368421055,1.1750599520383693,0.021371370351502803,1.6418095199860825,0.2118689081338088,1.4076893899256162,0.007101333333333334,1.2352511018439827,0.2879,1.4929647843122917,pseudogene,pseudogene
RNU1-80P,RNU1,chr17,77920098,77920258,161,16099,4,0.024844720496894408,54,0.0033542456053171003,7.406947319990798,62,0.38509316770186336,508,0.03155475495372383,12.203966352032083,5,0.031055900621118012,194,0.012050437915398471,2.5771595056669017,68,0.422360248447205,6041,0.37524069818001116,1.1255715344730266,0.021371370351502803,1.162523511046046,0.2118689081338088,1.8176011340873686,0.007101333333333334,4.373249242553231,0.2879,1.4670380286460751,pseudogene,pseudogene
RNU6-625P,RNU6,chr17,78066947,78067053,107,10699,4,0.037383177570093455,28,0.0026170670156089354,14.284379172229638,25,0.2336448598130841,208,0.019441069258809233,12.018107476635516,1,0.009345794392523364,75,0.007010000934666792,1.3332087227414329,40,0.37383177570093457,3611,0.33750817833442376,1.1076228657502905,0.021371370351502803,1.7492176194244242,0.2118689081338088,1.1027803082155048,0.007101333333333334,1.3160619215907854,0.2879,1.298477859329401,pseudogene,pseudogene
RN7SL236P,RN7SL,chr17,78370852,78371135,284,28400,14,0.04929577464788732,77,0.002711267605633803,18.18181818181818,64,0.22535211267605634,709,0.024964788732394366,9.026798307475318,4,0.014084507042253521,254,0.008943661971830986,1.5748031496062993,93,0.3274647887323944,10688,0.37633802816901407,0.8701347305389222,0.021371370351502803,2.3066267551917146,0.2118689081338088,1.0636393733323628,0.007101333333333334,1.9833609240875216,0.2879,1.137425455826309,pseudogene,pseudogene
RN7SL454P,RN7SL,chr17,78532813,78533055,243,24299,12,0.04938271604938271,103,0.004238857566154986,11.650005993048064,80,0.3292181069958848,699,0.02876661591011976,11.444450331749648,2,0.00823045267489712,464,0.019095436026173918,0.43101674471406276,108,0.4444444444444444,12601,0.518581011564262,0.857039564761174,0.021371370351502803,2.3106948799804123,0.2118689081338088,1.5538764507530405,0.007101333333333334,1.1590010338289223,0.2879,1.5437458994249547,pseudogene,pseudogene
RNU6-638P,RNU6,chr17,78696694,78696797,104,10400,4,0.038461538461538464,27,0.002596153846153846,14.814814814814817,26,0.25,186,0.017884615384615384,13.978494623655914,2,0.019230769230769232,69,0.006634615384615385,2.898550724637681,35,0.33653846153846156,3628,0.34884615384615386,0.9647188533627343,0.021371370351502803,1.7996758199847445,0.2118689081338088,1.17997492979059,0.007101333333333334,2.7080504925041162,0.2879,1.1689422074972615,pseudogene,pseudogene
TRX-CAT1-8,TRNA,chr17,82494721,82494792,72,7200,18,0.25,280,0.03888888888888889,6.428571428571429,77,1.0694444444444444,2697,0.3745833333333333,2.8550241008527992,2,0.027777777777777776,112,0.015555555555555555,1.7857142857142856,82,1.1388888888888888,3097,0.4301388888888889,2.6477236034872456,0.021371370351502803,11.69789282990084,0.2118689081338088,5.047670532993079,0.007101333333333334,3.911628489172612,0.2879,3.9558488672764462,"RNA, transfer",functional
QTGAL,TRNA,chr17,82942149,83051770,109622,10962200,4005,0.03653463720785974,23514,0.00214500738902775,17.03240622607808,37979,0.34645417890569413,238094,0.02171954534673697,15.951262946567324,2244,0.02047034354417909,68649,0.006262337851891044,3.2688021675479617,45687,0.4167685318640419,2265411,0.20665660177701556,2.016720144821403,0.021371370351502803,1.7095130825474032,0.2118689081338088,1.6352289817196117,0.007101333333333334,2.882605643660217,0.2879,1.4476156021675648,gene with protein product,functional
USP14,TRNA,chr18,158557,214629,56073,5607299,1604,0.02860556774205054,10258,0.0018294012857170627,15.636573542058127,14873,0.2652435218376046,134444,0.02397660620559025,11.062596581152587,438,0.007811246054250709,30200,0.0053858372810153335,1.450330867177283,20373,0.36332994489326415,1047865,0.18687517822752095,1.9442386535193514,0.021371370351502803,1.338499463139903,0.2118689081338088,1.2519228242309453,0.007101333333333334,1.0999689336627922,0.2879,1.2620005032763604,gene with protein product,functional
RN7SKP146,RN7SK,chr18,586517,586850,334,33400,16,0.04790419161676647,99,0.002964071856287425,16.161616161616163,80,0.23952095808383234,802,0.024011976047904192,9.975062344139651,5,0.014970059880239521,450,0.01347305389221557,1.1111111111111112,107,0.3203592814371258,12069,0.36134730538922155,0.8865688955174414,0.021371370351502803,2.241512398543873,0.2118689081338088,1.1305149027933796,0.007101333333333334,2.1080632576379346,0.2879,1.112744985887898,pseudogene,pseudogene
RNU1-109P,RNU1,chr18,797989,798135,147,14699,7,0.047619047619047616,35,0.002381114361521192,19.99863945578231,42,0.2857142857142857,295,0.020069392475678616,14.2363196125908,2,0.013605442176870748,135,0.00918429825158174,1.4813807004283195,62,0.4217687074829932,5401,0.3674399619021702,1.1478574766325713,0.021371370351502803,2.2281700628382546,0.2118689081338088,1.3485427769035314,0.007101333333333334,1.9158996681661773,0.2879,1.4649833535359265,pseudogene,pseudogene
RN7SKP72,RN7SK,chr18,1323794,1324085,292,29200,5,0.017123287671232876,73,0.0025,6.8493150684931505,57,0.1952054794520548,575,0.019691780821917807,9.913043478260871,1,0.003424657534246575,193,0.0066095890410958905,0.5181347150259067,95,0.3253424657534247,9596,0.3286301369863014,0.9899958315964985,0.021371370351502803,0.8012255362945779,0.2118689081338088,0.9213502876447073,0.007101333333333334,0.48225556715826723,0.2879,1.1300537191852196,pseudogene,pseudogene
RNU6-340P,RNU6,chr18,2649761,2649867,107,10699,4,0.037383177570093455,43,0.004019067202542294,9.301456205172787,25,0.2336448598130841,371,0.03467613795681839,6.737914703881906,1,0.009345794392523364,123,0.011496401532853537,0.8129321480130689,39,0.3644859813084112,4041,0.37769885035984674,0.9650174496458033,0.021371370351502803,1.7492176194244242,0.2118689081338088,1.1027803082155048,0.007101333333333334,1.3160619215907854,0.2879,1.266015912846166,pseudogene,pseudogene
RNU7-25P,RNU7,chr18,3093568,3093629,62,6200,3,0.04838709677419355,12,0.001935483870967742,25.0,14,0.22580645161290322,105,0.016935483870967744,13.333333333333332,1,0.016129032258064516,46,0.007419354838709678,2.1739130434782608,19,0.3064516129032258,2095,0.3379032258064516,0.9069212410501194,0.021371370351502803,2.2641082896582265,0.2118689081338088,1.065783807552791,0.007101333333333334,2.2712681550034524,0.2879,1.0644376967809164,pseudogene,pseudogene
RN7SL39P,RN7SL,chr18,3571215,3571511,297,29699,8,0.026936026936026935,85,0.0028620492272467086,9.411447811447811,56,0.18855218855218855,1061,0.0357251085895148,5.277861873526342,2,0.006734006734006734,326,0.010976800565675612,0.6134762760529632,102,0.3434343434343434,10696,0.3601468062897741,0.9535954156373004,0.021371370351502803,1.2603790254438614,0.2118689081338088,0.8899474217949231,0.007101333333333334,0.9482735731327544,0.2879,1.1928945586465558,pseudogene,pseudogene
RNU6-831P,RNU6,chr18,3894699,3894805,107,10699,3,0.028037383177570093,33,0.0030844004112533883,9.090059473237043,23,0.21495327102803738,228,0.021310402841387046,10.086776520741104,0,0.0,125,0.011683334891111318,0.0,37,0.34579439252336447,3917,0.3661089821478643,0.9445121791185795,0.021371370351502803,1.3119132145683183,0.2118689081338088,1.0145578835582643,0.007101333333333334,0.0,0.2879,1.201092019879696,pseudogene,pseudogene
RNU5F-3P,RNU5,chr18,6017723,6017839,117,11699,3,0.02564102564102564,40,0.0034190956492007865,7.499358974358974,25,0.21367521367521367,244,0.020856483460124798,10.24502592125543,1,0.008547008547008548,101,0.008633216514231986,0.9900143860539901,42,0.358974358974359,4139,0.35379092230105136,1.0146511296547538,0.021371370351502803,1.1997838799898295,0.2118689081338088,1.0085255810175984,0.007101333333333334,1.203577996668496,0.2879,1.2468716879970787,pseudogene,pseudogene
RNU6-349P,RNU6,chr18,6454962,6455068,107,10699,7,0.06542056074766354,29,0.002710533694737826,24.135675153077663,31,0.2897196261682243,198,0.01850640246752033,15.655102426130462,2,0.018691588785046728,119,0.011122534816337976,1.6805151967328986,46,0.42990654205607476,3948,0.3690064492008599,1.1650380175931976,0.021371370351502803,3.0611308339927423,0.2118689081338088,1.3674475821872256,0.007101333333333334,2.6321238431815708,0.2879,1.4932495382288113,pseudogene,pseudogene
RN7SL282P,RN7SL,chr18,6601540,6601836,297,29699,10,0.03367003367003367,97,0.003266103235799185,10.308931236766288,86,0.2895622895622896,666,0.022424997474662447,12.912478134700358,0,0.0,288,0.009697296205259436,0.0,128,0.43097643097643096,10541,0.35492777534597125,1.2142651573445615,0.021371370351502803,1.5754737818048268,0.2118689081338088,1.3667049691850606,0.007101333333333334,0.0,0.2879,1.4969657206545015,pseudogene,pseudogene
RNU6-916P,RNU6,chr18,6936912,6937020,109,10899,1,0.009174311926605505,24,0.002202036884117809,4.166284403669725,35,0.3211009174311927,243,0.022295623451692816,14.401970778117567,0,0.0,115,0.010551426736397834,0.0,42,0.3853211009174312,3792,0.3479218276906138,1.1074933224944838,0.021371370351502803,0.4292804708220491,0.2118689081338088,1.5155641300062626,0.007101333333333334,0.0,0.2879,1.3383852063821855,pseudogene,pseudogene
RN7SL50P,RN7SL,chr18,8471831,8472128,298,29800,11,0.03691275167785235,101,0.003389261744966443,10.891089108910892,69,0.23154362416107382,780,0.026174496644295303,8.846153846153845,5,0.016778523489932886,360,0.012080536912751677,1.3888888888888888,111,0.3724832214765101,10989,0.368758389261745,1.0101010101010102,0.021371370351502803,1.7272056527370365,0.2118689081338088,1.0928626866516875,0.007101333333333334,2.362728617621041,0.2879,1.2937937529576593,pseudogene,pseudogene
RNU2-27P,RNU2,chr18,9518119,9518260,142,14200,8,0.056338028169014086,34,0.0023943661971830986,23.529411764705884,33,0.2323943661971831,352,0.024788732394366197,9.375,3,0.02112676056338028,90,0.006338028169014085,3.333333333333333,50,0.352112676056338,4661,0.3282394366197183,1.0727311735679037,0.021371370351502803,2.6361448630762454,0.2118689081338088,1.0968781037489992,0.007101333333333334,2.9750413861312826,0.2879,1.2230381245444182,pseudogene,pseudogene
RNU6-903P,RNU6,chr18,9617964,9618072,109,10899,8,0.07339449541284404,40,0.0036700614735296817,19.99816513761468,26,0.23853211009174313,272,0.024956418020001835,9.557946573124664,5,0.045871559633027525,119,0.010918432883750802,4.201295196977874,37,0.3394495412844037,4233,0.3883842554362786,0.8740043823431882,0.021371370351502803,3.434243766576393,0.2118689081338088,1.1258476394332235,0.007101333333333334,6.45956998211991,0.2879,1.1790536341938302,pseudogene,pseudogene
RN7SL862P,RN7SL,chr18,9830330,9830627,298,29800,8,0.026845637583892617,86,0.0028859060402684563,9.30232558139535,59,0.19798657718120805,595,0.019966442953020136,9.91596638655462,4,0.013422818791946308,254,0.008523489932885906,1.574803149606299,96,0.3221476510067114,9975,0.3347315436241611,0.9624060150375939,0.021371370351502803,1.2561495656269357,0.2118689081338088,0.9344767900355008,0.007101333333333334,1.8901828940968326,0.2879,1.1189567593147323,pseudogene,pseudogene
RNU6-324P,RNU6,chr18,12098427,12098532,106,10600,4,0.03773584905660377,35,0.0033018867924528303,11.428571428571427,23,0.2169811320754717,211,0.01990566037735849,10.90047393364929,0,0.0,84,0.007924528301886792,0.0,36,0.33962264150943394,3794,0.3579245283018868,0.948866631523458,0.021371370351502803,1.7657196724378623,0.2118689081338088,1.0241291843465499,0.007101333333333334,0.0,0.2879,1.1796548854096351,pseudogene,pseudogene
RNU6-170P,RNU6,chr18,12304091,12304194,104,10400,3,0.028846153846153848,31,0.002980769230769231,9.67741935483871,32,0.3076923076923077,261,0.025096153846153844,12.260536398467435,0,0.0,134,0.012884615384615385,0.0,46,0.4423076923076923,4112,0.3953846153846154,1.1186770428015564,0.021371370351502803,1.3497568649885583,0.2118689081338088,1.4522768366653416,0.007101333333333334,0.0,0.2879,1.5363240441392578,pseudogene,pseudogene
RNU7-129P,RNU7,chr18,12400412,12400473,62,6200,1,0.016129032258064516,10,0.0016129032258064516,10.0,11,0.1774193548387097,114,0.018387096774193548,9.649122807017545,0,0.0,52,0.008387096774193548,0.0,24,0.3870967741935484,2254,0.3635483870967742,1.064773735581189,0.021371370351502803,0.7547027632194089,0.2118689081338088,0.8374015630771929,0.007101333333333334,0.0,0.2879,1.3445528801443154,pseudogene,pseudogene
RN7SL362P,RN7SL,chr18,13715102,13715368,267,26699,10,0.03745318352059925,67,0.0025094572830443086,14.924814131589246,64,0.2397003745318352,496,0.018577474811790704,12.902742539567477,3,0.011235955056179775,213,0.007977826884902057,1.408397953262647,112,0.41947565543071164,9443,0.35368365856399114,1.186019329063282,0.021371370351502803,1.7524933078503129,0.2118689081338088,1.1313617304359216,0.007101333333333334,1.582231748429371,0.2879,1.4570186017044517,pseudogene,pseudogene
RNU6-316P,RNU6,chr18,14190700,14190806,107,10699,3,0.028037383177570093,23,0.0021497336199644826,13.04225924420967,14,0.1308411214953271,194,0.018132535751004767,7.21582040659023,0,0.0,73,0.00682306757640901,0.0,33,0.308411214953271,3831,0.3580708477427797,0.8613133878321708,0.021371370351502803,1.3119132145683183,0.2118689081338088,0.6175569726006825,0.007101333333333334,0.0,0.2879,1.0712442339467558,pseudogene,pseudogene
RNU6-1021P,RNU6,chr18,14531676,14531782,107,10699,0,0.0,7,0.0006542667539022339,0.0,24,0.22429906542056074,231,0.021590802878773716,10.388639397985193,2,0.018691588785046728,94,0.008785867838115712,2.127460727778882,36,0.3364485981308411,3985,0.3724647163286288,0.9033032751322131,0.021371370351502803,0.0,0.2118689081338088,1.0586690958868845,0.007101333333333334,2.6321238431815708,0.2879,1.168630073396461,pseudogene,pseudogene
RNU6-1210P,RNU6,chr18,14759188,14759294,107,10699,3,0.028037383177570093,22,0.002056266940835592,13.635089209855566,18,0.16822429906542055,196,0.01831946910926255,9.182815182147625,1,0.009345794392523364,71,0.006636134218151229,1.408319073318415,29,0.27102803738317754,4006,0.3744275165903355,0.723846473280733,0.021371370351502803,1.3119132145683183,0.2118689081338088,0.7940018219151633,0.007101333333333334,1.3160619215907854,0.2879,0.9413964480138157,pseudogene,pseudogene
RNU6-721P,RNU6,chr18,15320840,15320944,105,10499,2,0.01904761904761905,1,9.524716639679969e-05,199.9809523809524,35,0.3333333333333333,279,0.026573959424707114,12.543608124253286,2,0.01904761904761905,144,0.013715591961139155,1.3887566137566139,56,0.5333333333333333,5052,0.48118868463663206,1.1083663235682237,0.021371370351502803,0.891268025135302,0.2118689081338088,1.5732999063874533,0.007101333333333334,2.6822595354326486,0.2879,1.8524950793099457,pseudogene,pseudogene
RNU6-120P,RNU6,chr18,21120404,21120506,103,10299,3,0.02912621359223301,18,0.001747742499271774,16.66504854368932,17,0.1650485436893204,236,0.022914846101563257,7.202690472272504,0,0.0,34,0.003301291387513351,0.0,31,0.30097087378640774,3108,0.3017768715409263,0.9973291599505191,0.021371370351502803,1.3628613005709715,0.2118689081338088,0.7790125750073799,0.007101333333333334,0.0,0.2879,1.0454007425717533,pseudogene,pseudogene
RN7SL233P,RN7SL,chr18,21793883,21794159,277,27699,11,0.039711191335740074,50,0.0018051193183869453,21.999205776173287,61,0.22021660649819494,788,0.02844868045777826,7.740837288570433,2,0.007220216606498195,160,0.005776381818838225,1.2499548736462094,100,0.36101083032490977,9867,0.3562222462904798,1.0134426866494046,0.021371370351502803,1.8581490415726964,0.2118689081338088,1.0394002991657183,0.007101333333333334,1.0167409791351194,0.2879,1.2539452251646745,pseudogene,pseudogene
RNU6-1038P,RNU6,chr18,21879801,21879904,104,10400,3,0.028846153846153848,18,0.0017307692307692308,16.666666666666668,26,0.25,240,0.023076923076923078,10.833333333333332,1,0.009615384615384616,81,0.007788461538461538,1.234567901234568,36,0.34615384615384615,3627,0.34875,0.9925558312655086,0.021371370351502803,1.3497568649885583,0.2118689081338088,1.17997492979059,0.007101333333333334,1.3540252462520581,0.2879,1.2023405562828975,pseudogene,pseudogene
RNU7-17P,RNU7,chr18,22043357,22043418,62,6200,3,0.04838709677419355,18,0.002903225806451613,16.666666666666664,20,0.3225806451612903,155,0.025,12.903225806451612,1,0.016129032258064516,60,0.00967741935483871,1.6666666666666665,24,0.3870967741935484,2122,0.34225806451612906,1.131008482563619,0.021371370351502803,2.2641082896582265,0.2118689081338088,1.5225482965039872,0.007101333333333334,2.2712681550034524,0.2879,1.3445528801443154,pseudogene,pseudogene
RNU6ATAC20P,RNU6ATAC,chr18,22130603,22130729,127,12699,2,0.015748031496062992,37,0.002913615245294905,5.404979782932539,16,0.12598425196850394,1160,0.09134577525789432,1.3792017377138202,1,0.007874015748031496,182,0.014331837152531696,0.5494072856277581,38,0.2992125984251969,5169,0.40703992440349634,0.7350939809250484,0.021371370351502803,0.7368751388913913,0.2118689081338088,0.5946330354850218,0.007101333333333334,1.1088080756709766,0.2879,1.0392934992191625,pseudogene,pseudogene
